hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.88298404,0.11701601,1.0,0.0
0.98939556,0.010604414,1.0,0.0
0.9613754,0.038624644,1.0,0.0
0.9789236,0.0210764,1.0,0.0
0.8739878,0.12601219,0.0,1.0
0.9751407,0.024859287,1.0,0.0
0.9891943,0.010805709,1.0,0.0
0.9267001,0.07329994,1.0,0.0
0.9596898,0.040310267,1.0,0.0
0.9096163,0.09038365,1.0,0.0
0.87882704,0.12117299,1.0,0.0
0.79534984,0.20465016,0.0,1.0
0.84161234,0.15838759,0.0,1.0
0.88729054,0.11270948,1.0,0.0
0.96300757,0.036992352,0.0,1.0
0.6836737,0.3163263,0.0,1.0
0.94530743,0.054692615,0.0,1.0
0.9732379,0.026762152,1.0,0.0
0.98634934,0.013650671,1.0,0.0
0.9941397,0.005860364,1.0,0.0
0.8681325,0.1318675,1.0,0.0
0.727916,0.272084,1.0,0.0
0.7043133,0.29568666,0.0,1.0
0.8406869,0.15931304,0.0,1.0
0.9521508,0.047849145,1.0,0.0
0.79237694,0.20762306,0.0,1.0
0.9765152,0.02348488,1.0,0.0
0.96891487,0.031085199,1.0,0.0
0.73769486,0.2623051,0.0,1.0
0.892161,0.107838966,1.0,0.0
0.7102817,0.2897183,0.0,1.0
0.95322526,0.046774782,1.0,0.0
0.9815922,0.01840782,1.0,0.0
0.99463034,0.0053696027,1.0,0.0
0.67442226,0.3255777,0.0,1.0
0.9926817,0.0073182494,1.0,0.0
0.9249259,0.075074166,1.0,0.0
0.79565424,0.20434578,0.0,1.0
0.86434585,0.13565412,1.0,0.0
0.6989599,0.30104014,0.0,1.0
0.7731238,0.2268762,0.0,1.0
0.98021644,0.019783502,1.0,0.0
0.72472084,0.2752792,0.0,1.0
0.78194857,0.21805145,1.0,0.0
0.968726,0.031273987,1.0,0.0
0.9993542,0.00064579264,1.0,0.0
0.94826585,0.051734198,0.0,1.0
0.9717781,0.028221903,1.0,0.0
0.99744874,0.0025511817,1.0,0.0
0.81847817,0.18152185,1.0,0.0
0.7088786,0.29112148,0.0,1.0
0.85736525,0.14263478,0.0,1.0
0.8873572,0.11264285,0.0,1.0
0.61346686,0.38653314,0.0,1.0
0.81777924,0.18222071,0.0,1.0
0.9585112,0.041488793,1.0,0.0
0.93313694,0.06686306,1.0,0.0
0.981428,0.018571926,1.0,0.0
0.91203344,0.08796656,1.0,0.0
0.8540077,0.14599228,1.0,0.0
0.97362626,0.0263737,1.0,0.0
0.84406567,0.15593438,0.0,1.0
0.96336395,0.036636107,1.0,0.0
0.977844,0.022155955,1.0,0.0
0.5487103,0.45128968,0.0,1.0
0.98941237,0.010587623,1.0,0.0
0.85598266,0.14401735,1.0,0.0
0.98598933,0.01401066,0.0,1.0
0.99682415,0.0031758938,1.0,0.0
0.7244272,0.27557278,0.0,1.0
0.79346085,0.2065391,0.0,1.0
0.99842215,0.0015778075,1.0,0.0
0.9290274,0.0709726,1.0,0.0
0.8684819,0.13151811,1.0,0.0
0.54631716,0.4536829,1.0,0.0
0.9943204,0.0056795483,1.0,0.0
0.50211495,0.49788502,0.0,1.0
0.99104005,0.008959971,1.0,0.0
0.83074856,0.1692515,0.0,1.0
0.90152633,0.09847361,1.0,0.0
0.91534734,0.084652714,1.0,0.0
0.8849258,0.11507424,1.0,0.0
0.9669046,0.033095423,1.0,0.0
0.98239326,0.017606681,1.0,0.0
0.8415286,0.15847138,1.0,0.0
0.97922164,0.020778405,1.0,0.0
0.99239117,0.007608898,1.0,0.0
0.6490492,0.35095075,0.0,1.0
0.9221351,0.0778649,1.0,0.0
0.49455944,0.5054405,0.0,1.0
0.99780244,0.0021975657,1.0,0.0
0.53644645,0.4635536,0.0,1.0
0.9192057,0.08079431,1.0,0.0
0.9454695,0.05453054,1.0,0.0
0.643315,0.35668495,0.0,1.0
0.8131703,0.18682967,0.0,1.0
0.9694602,0.030539773,1.0,0.0
0.9582993,0.041700713,1.0,0.0
0.9308048,0.069195285,1.0,0.0
0.46538785,0.5346122,0.0,1.0
0.9503579,0.049642026,1.0,0.0
0.99464154,0.005358427,1.0,0.0
0.9906713,0.00932879,1.0,0.0
0.9883796,0.011620373,1.0,0.0
0.9320593,0.067940734,1.0,0.0
0.9785145,0.021485519,1.0,0.0
0.94910914,0.05089084,1.0,0.0
0.6379917,0.36200827,1.0,0.0
0.8898468,0.11015316,1.0,0.0
0.9708617,0.029138366,0.0,1.0
0.68297344,0.31702647,0.0,1.0
0.7637114,0.23628864,0.0,1.0
0.9811813,0.01881865,1.0,0.0
0.95721227,0.0427878,1.0,0.0
0.94706494,0.052934993,0.0,1.0
0.9747951,0.025204921,1.0,0.0
0.93921685,0.060783118,1.0,0.0
0.80688554,0.19311446,1.0,0.0
0.9334074,0.06659262,0.0,1.0
0.8542723,0.14572771,1.0,0.0
0.45828623,0.5417138,0.0,1.0
0.5615604,0.43843964,0.0,1.0
0.98912734,0.0108726,1.0,0.0
0.8432142,0.15678577,1.0,0.0
0.9850991,0.014900945,1.0,0.0
0.8320765,0.16792357,0.0,1.0
0.99950635,0.0004935946,1.0,0.0
0.6194683,0.38053173,0.0,1.0
0.9447,0.05529999,1.0,0.0
0.9853775,0.014622567,1.0,0.0
0.96965885,0.030341152,0.0,1.0
0.6651029,0.33489707,0.0,1.0
0.98677075,0.01322932,1.0,0.0
0.69039017,0.30960983,0.0,1.0
0.9387494,0.061250683,0.0,1.0
0.48609304,0.5139069,0.0,1.0
0.93576676,0.0642333,1.0,0.0
0.96985394,0.030146081,1.0,0.0
0.9794754,0.020524627,1.0,0.0
0.8767229,0.123277105,1.0,0.0
0.7178867,0.28211328,0.0,1.0
0.85916036,0.14083965,0.0,1.0
0.93395257,0.06604739,1.0,0.0
0.99942565,0.0005743267,1.0,0.0
0.9868678,0.013132217,1.0,0.0
0.97808653,0.021913469,1.0,0.0
0.9745439,0.025456037,1.0,0.0
0.986521,0.013479012,1.0,0.0
0.9942517,0.0057482515,1.0,0.0
0.98983616,0.010163861,1.0,0.0
0.97775024,0.022249723,1.0,0.0
0.74490803,0.25509202,0.0,1.0
0.8763792,0.1236208,1.0,0.0
0.72504544,0.27495462,0.0,1.0
0.88600177,0.11399828,1.0,0.0
0.81557333,0.18442665,0.0,1.0
0.9861617,0.013838318,1.0,0.0
0.9066665,0.09333353,1.0,0.0
0.8663052,0.1336948,1.0,0.0
0.8833946,0.11660547,0.0,1.0
0.6566117,0.3433883,0.0,1.0
0.9236844,0.07631557,1.0,0.0
0.9308605,0.06913947,1.0,0.0
0.95558417,0.04441589,1.0,0.0
0.9936113,0.0063887327,1.0,0.0
0.8083991,0.1916009,0.0,1.0
0.9921773,0.007822707,1.0,0.0
0.95806956,0.04193038,1.0,0.0
0.99092627,0.009073716,1.0,0.0
0.9160767,0.08392322,1.0,0.0
0.9722244,0.027775554,1.0,0.0
0.9811488,0.018851273,1.0,0.0
0.93064225,0.069357745,1.0,0.0
0.71272755,0.2872724,0.0,1.0
0.9040439,0.09595615,1.0,0.0
0.9996007,0.00039936943,1.0,0.0
0.93535775,0.06464229,0.0,1.0
0.70847654,0.2915235,1.0,0.0
0.92624444,0.07375557,1.0,0.0
0.74048764,0.25951242,0.0,1.0
0.80449307,0.19550692,1.0,0.0
0.84168947,0.1583105,1.0,0.0
0.86103344,0.13896659,0.0,1.0
0.99885476,0.0011452826,1.0,0.0
0.9640775,0.035922553,1.0,0.0
0.99331564,0.0066843797,1.0,0.0
0.9949538,0.0050462065,1.0,0.0
0.951675,0.048324995,1.0,0.0
0.9991456,0.00085440057,1.0,0.0
0.92086947,0.079130545,1.0,0.0
0.99385554,0.00614444,1.0,0.0
0.8558914,0.14410862,0.0,1.0
0.95665073,0.043349307,1.0,0.0
0.99183136,0.008168714,1.0,0.0
0.90894115,0.09105885,0.0,1.0
0.936947,0.06305304,0.0,1.0
0.94194067,0.058059372,1.0,0.0
0.9271605,0.072839454,0.0,1.0
0.5142463,0.48575363,0.0,1.0
0.7570277,0.24297228,0.0,1.0
0.9746695,0.02533052,1.0,0.0
0.9789646,0.021035388,0.0,1.0
0.9169105,0.08308944,0.0,1.0
0.88403666,0.11596331,0.0,1.0
0.9720835,0.027916566,1.0,0.0
0.6575111,0.34248888,1.0,0.0
0.88293374,0.11706625,1.0,0.0
0.9802516,0.019748403,1.0,0.0
0.9144306,0.08556939,0.0,1.0
0.99022317,0.00977681,1.0,0.0
0.776757,0.22324304,0.0,1.0
0.9949201,0.0050799507,1.0,0.0
0.99064386,0.009356124,1.0,0.0
0.93235844,0.067641504,1.0,0.0
0.9978114,0.002188595,1.0,0.0
0.995249,0.004751086,1.0,0.0
0.96156484,0.038435116,1.0,0.0
0.9947241,0.005275926,1.0,0.0
0.99858356,0.0014165156,1.0,0.0
0.77785504,0.22214502,0.0,1.0
0.98640174,0.0135982195,1.0,0.0
0.61722755,0.38277245,0.0,1.0
0.9903824,0.009617639,1.0,0.0
0.9469555,0.053044517,1.0,0.0
0.92386943,0.07613053,1.0,0.0
0.46953657,0.53046346,0.0,1.0
0.7715564,0.22844365,1.0,0.0
0.98966473,0.010335321,1.0,0.0
0.8820427,0.117957264,1.0,0.0
0.6429778,0.35702223,1.0,0.0
0.96290845,0.037091605,1.0,0.0
0.97698826,0.023011703,1.0,0.0
0.9900828,0.009917261,1.0,0.0
0.828057,0.17194304,1.0,0.0
0.90535897,0.09464102,1.0,0.0
0.6340617,0.3659383,0.0,1.0
0.5737482,0.42625183,0.0,1.0
0.8442198,0.15578018,0.0,1.0
0.6979241,0.30207586,0.0,1.0
0.98525584,0.014744191,1.0,0.0
0.9924563,0.007543735,1.0,0.0
0.8884502,0.11154986,0.0,1.0
0.8954645,0.10453559,1.0,0.0
0.7670166,0.2329834,0.0,1.0
0.96680516,0.03319484,1.0,0.0
0.95473206,0.045267995,1.0,0.0
0.83230186,0.16769814,0.0,1.0
0.76618207,0.2338179,0.0,1.0
0.97710276,0.022897264,1.0,0.0
0.9327624,0.06723768,1.0,0.0
0.64525163,0.3547484,0.0,1.0
0.72645545,0.27354455,1.0,0.0
0.55500424,0.44499576,0.0,1.0
0.99144554,0.008554443,1.0,0.0
0.9373113,0.062688686,1.0,0.0
0.9819532,0.018046781,1.0,0.0
0.9756364,0.024363605,1.0,0.0
0.8411673,0.15883271,1.0,0.0
0.4946863,0.50531363,0.0,1.0
0.7771461,0.22285396,1.0,0.0
0.8538207,0.14617932,0.0,1.0
0.9995621,0.00043788753,1.0,0.0
0.85084444,0.14915556,1.0,0.0
0.8583869,0.14161317,1.0,0.0
0.8662355,0.13376449,1.0,0.0
0.9759099,0.024090076,1.0,0.0
0.96842724,0.031572714,1.0,0.0
0.4907806,0.50921935,0.0,1.0
0.9847703,0.015229767,1.0,0.0
0.96696174,0.03303828,1.0,0.0
0.9786936,0.021306375,1.0,0.0
0.99884534,0.0011546275,1.0,0.0
0.53310007,0.4668999,0.0,1.0
0.7288698,0.2711302,0.0,1.0
0.72594595,0.27405408,1.0,0.0
0.9910075,0.008992528,1.0,0.0
0.61841893,0.38158107,0.0,1.0
0.60983425,0.39016575,0.0,1.0
0.9058016,0.09419834,1.0,0.0
0.85973763,0.1402623,1.0,0.0
0.8558677,0.14413236,1.0,0.0
0.61501473,0.3849853,0.0,1.0
0.5802683,0.41973168,0.0,1.0
0.9995252,0.00047483508,1.0,0.0
0.97805434,0.021945633,1.0,0.0
0.9234386,0.07656139,0.0,1.0
0.97181165,0.02818842,1.0,0.0
0.99071187,0.009288105,1.0,0.0
0.46123523,0.5387648,0.0,1.0
0.6993672,0.30063275,0.0,1.0
0.9875706,0.012429485,1.0,0.0
0.9985623,0.0014377122,1.0,0.0
0.93443084,0.06556922,1.0,0.0
0.62827724,0.3717228,0.0,1.0
0.6392802,0.36071983,0.0,1.0
0.99163485,0.008365184,1.0,0.0
0.987839,0.01216106,0.0,1.0
0.64607203,0.35392794,0.0,1.0
0.8714485,0.12855142,1.0,0.0
0.9741631,0.025836851,1.0,0.0
0.74821883,0.25178123,0.0,1.0
0.49019057,0.50980943,0.0,1.0
0.99582446,0.0041756127,1.0,0.0
0.7287997,0.27120027,0.0,1.0
0.91450477,0.08549518,0.0,1.0
0.9899198,0.010080214,1.0,0.0
0.7796055,0.22039457,1.0,0.0
0.96359235,0.0364077,1.0,0.0
0.8627547,0.13724533,0.0,1.0
0.7712549,0.22874513,1.0,0.0
0.7925868,0.20741317,0.0,1.0
0.69122046,0.30877957,0.0,1.0
0.7363747,0.26362532,1.0,0.0
0.9622825,0.03771755,1.0,0.0
0.85215205,0.1478479,0.0,1.0
0.71601236,0.28398767,0.0,1.0
0.9447302,0.055269808,1.0,0.0
0.9287474,0.07125264,1.0,0.0
0.57154995,0.42845005,1.0,0.0
0.54751647,0.4524836,0.0,1.0
0.9858294,0.0141705405,1.0,0.0
0.8895985,0.11040149,1.0,0.0
0.6958733,0.30412668,0.0,1.0
0.977252,0.022748033,1.0,0.0
0.4929786,0.5070214,0.0,1.0
0.8761124,0.12388755,0.0,1.0
0.50358564,0.4964144,0.0,1.0
0.97815907,0.021840988,1.0,0.0
0.62126184,0.37873814,0.0,1.0
0.98035,0.019650016,0.0,1.0
0.99883085,0.0011691294,1.0,0.0
0.83480704,0.16519295,0.0,1.0
0.9272495,0.07275056,0.0,1.0
0.71420455,0.28579548,0.0,1.0
0.98012346,0.0198766,1.0,0.0
0.9516412,0.04835873,1.0,0.0
0.98975897,0.010241085,1.0,0.0
0.98927784,0.010722141,1.0,0.0
0.9548253,0.045174684,1.0,0.0
0.6036627,0.3963373,0.0,1.0
0.9982186,0.0017813465,1.0,0.0
0.98731124,0.012688787,1.0,0.0
0.92564714,0.07435282,1.0,0.0
0.97656906,0.023430945,0.0,1.0
0.9822342,0.017765788,1.0,0.0
0.78544843,0.21455158,0.0,1.0
0.98926383,0.0107361395,1.0,0.0
0.72608876,0.2739112,0.0,1.0
0.96872294,0.031277064,1.0,0.0
0.9420309,0.057969104,1.0,0.0
0.89458543,0.10541464,1.0,0.0
0.9501674,0.04983256,1.0,0.0
0.91871554,0.08128441,1.0,0.0
0.8511613,0.14883874,0.0,1.0
0.94405335,0.055946674,1.0,0.0
0.9862939,0.013706098,1.0,0.0
0.99846953,0.0015304252,1.0,0.0
0.6031544,0.39684552,0.0,1.0
0.75433034,0.24566971,0.0,1.0
0.99067104,0.009328947,1.0,0.0
0.95459354,0.045406476,1.0,0.0
0.99955946,0.00044053487,1.0,0.0
0.9634605,0.03653949,1.0,0.0
0.6403084,0.35969162,0.0,1.0
0.9746414,0.02535864,1.0,0.0
0.9004571,0.099542886,1.0,0.0
0.60069424,0.39930576,0.0,1.0
0.9675808,0.03241928,0.0,1.0
0.8213567,0.17864332,1.0,0.0
0.43004572,0.56995434,0.0,1.0
0.7017766,0.29822344,0.0,1.0
0.92010045,0.07989954,0.0,1.0
0.8077772,0.1922228,0.0,1.0
0.98982656,0.010173407,1.0,0.0
0.8211044,0.17889561,1.0,0.0
0.98292875,0.017071286,1.0,0.0
0.6662199,0.33378005,0.0,1.0
0.92412764,0.07587239,0.0,1.0
0.94686806,0.05313196,1.0,0.0
0.61352944,0.38647053,0.0,1.0
0.9053539,0.094646074,1.0,0.0
0.7990414,0.20095861,0.0,1.0
0.9555018,0.044498283,1.0,0.0
0.6234411,0.37655884,0.0,1.0
0.95531774,0.044682253,0.0,1.0
0.55515814,0.44484183,1.0,0.0
0.9940785,0.005921476,1.0,0.0
0.51955295,0.48044702,0.0,1.0
0.5740553,0.42594475,1.0,0.0
0.99730694,0.0026930007,1.0,0.0
0.9991466,0.00085343956,1.0,0.0
0.972876,0.027124004,1.0,0.0
0.9801824,0.019817533,1.0,0.0
0.98519623,0.014803798,1.0,0.0
0.9926918,0.0073081655,1.0,0.0
0.762439,0.237561,0.0,1.0
0.9244391,0.0755609,1.0,0.0
0.8735799,0.12642008,0.0,1.0
0.7996948,0.20030525,1.0,0.0
0.6656088,0.33439118,0.0,1.0
0.9912513,0.008748646,1.0,0.0
0.9945644,0.0054355306,1.0,0.0
0.98583186,0.01416811,1.0,0.0
0.8928103,0.10718971,1.0,0.0
0.9321416,0.06785836,0.0,1.0
0.8176599,0.18234007,1.0,0.0
0.98136055,0.018639421,1.0,0.0
0.9732924,0.02670752,1.0,0.0
0.7163574,0.28364262,0.0,1.0
0.75278586,0.2472142,0.0,1.0
0.77080715,0.2291928,0.0,1.0
0.9685117,0.03148827,1.0,0.0
0.90548486,0.09451516,1.0,0.0
0.8651684,0.13483159,1.0,0.0
0.9955016,0.0044983667,1.0,0.0
0.98483664,0.015163393,1.0,0.0
0.99628,0.0037200174,1.0,0.0
0.9747258,0.025274217,1.0,0.0
0.82001173,0.17998824,0.0,1.0
0.9674823,0.032517646,1.0,0.0
0.99160624,0.008393747,1.0,0.0
0.87897724,0.12102275,1.0,0.0
0.5901631,0.40983692,0.0,1.0
0.8050076,0.19499247,0.0,1.0
0.70241785,0.2975822,0.0,1.0
0.6011382,0.39886177,0.0,1.0
0.8183571,0.18164292,0.0,1.0
0.5687569,0.43124312,1.0,0.0
0.47440246,0.5255975,0.0,1.0
0.9562481,0.043751948,1.0,0.0
0.9664324,0.03356758,1.0,0.0
0.46265626,0.5373437,0.0,1.0
0.67022747,0.32977253,0.0,1.0
0.98550886,0.014491113,1.0,0.0
0.9698085,0.03019153,1.0,0.0
0.9040728,0.09592714,1.0,0.0
0.6428401,0.35715988,0.0,1.0
0.9901598,0.009840258,1.0,0.0
0.9600356,0.0399644,0.0,1.0
0.9150648,0.08493521,0.0,1.0
0.6404867,0.3595133,0.0,1.0
0.9804647,0.019535307,1.0,0.0
0.99853444,0.0014655524,1.0,0.0
0.9294832,0.07051686,0.0,1.0
0.94430244,0.055697482,1.0,0.0
0.9879622,0.012037869,1.0,0.0
0.94752717,0.052472763,0.0,1.0
0.9042319,0.09576807,1.0,0.0
0.6342521,0.36574793,0.0,1.0
0.80931723,0.19068274,0.0,1.0
0.84980315,0.15019685,1.0,0.0
0.9824822,0.017517796,1.0,0.0
0.8054539,0.1945461,0.0,1.0
0.89024436,0.10975567,0.0,1.0
0.9917973,0.008202685,1.0,0.0
0.90844524,0.09155475,1.0,0.0
0.9100585,0.089941524,1.0,0.0
0.82927716,0.17072278,0.0,1.0
0.9882786,0.011721328,1.0,0.0
0.85353357,0.1464665,0.0,1.0
0.9972849,0.0027150926,1.0,0.0
0.4886054,0.5113945,0.0,1.0
0.9512032,0.04879677,1.0,0.0
0.93278444,0.067215584,1.0,0.0
0.9561608,0.04383926,1.0,0.0
0.9402247,0.059775263,1.0,0.0
0.6726607,0.32733923,0.0,1.0
0.7359053,0.2640947,0.0,1.0
0.760574,0.23942603,0.0,1.0
0.97094214,0.029057873,1.0,0.0
0.95821327,0.04178675,1.0,0.0
0.6088836,0.3911164,0.0,1.0
0.98929846,0.010701586,1.0,0.0
0.9711188,0.028881188,1.0,0.0
0.8930187,0.1069813,0.0,1.0
0.7353978,0.2646022,0.0,1.0
0.88830173,0.11169834,0.0,1.0
0.45281023,0.5471898,0.0,1.0
0.9556292,0.044370733,1.0,0.0
0.95363474,0.04636527,1.0,0.0
0.847208,0.15279195,1.0,0.0
0.6490362,0.3509638,0.0,1.0
0.9922208,0.007779219,1.0,0.0
0.9994529,0.00054715713,1.0,0.0
0.9246647,0.0753353,1.0,0.0
0.51202327,0.48797676,0.0,1.0
0.8491707,0.15082936,1.0,0.0
0.6041451,0.3958549,0.0,1.0
0.95039004,0.049609974,1.0,0.0
0.92249584,0.07750415,1.0,0.0
0.99657106,0.0034289833,1.0,0.0
0.8422765,0.15772355,1.0,0.0
0.7856882,0.21431172,0.0,1.0
0.8870961,0.11290386,0.0,1.0
0.6324225,0.3675775,0.0,1.0
0.9577111,0.04228891,0.0,1.0
