,hbb_prediction,qcd prediction,hbb_label,qcd_label
3935,0.84372264,0.1562773,1.0,0.0
3936,0.23514807,0.764852,0.0,1.0
3937,0.47244215,0.5275578,0.0,1.0
3938,0.97483534,0.025164695,1.0,0.0
3939,0.9466064,0.053393643,1.0,0.0
3940,0.96824604,0.031753942,1.0,0.0
3941,0.93777263,0.06222736,1.0,0.0
3942,0.8582593,0.14174062,0.0,1.0
3943,0.99600226,0.003997754,1.0,0.0
3944,0.9767894,0.023210553,1.0,0.0
3945,0.7666545,0.2333455,1.0,0.0
3946,0.7556931,0.24430692,1.0,0.0
3947,0.6645782,0.3354218,1.0,0.0
3948,0.6505124,0.34948757,0.0,1.0
3949,0.89774317,0.10225688,0.0,1.0
3950,0.55360454,0.44639543,0.0,1.0
3951,0.5858939,0.41410607,0.0,1.0
3952,0.8996018,0.10039818,1.0,0.0
3953,0.7605853,0.23941472,1.0,0.0
3954,0.99378633,0.0062136976,1.0,0.0
3955,0.98847896,0.01152105,1.0,0.0
3956,0.9363614,0.06363863,1.0,0.0
3957,0.99478287,0.0052171503,1.0,0.0
3958,0.79965204,0.200348,1.0,0.0
3959,0.8920839,0.10791616,1.0,0.0
3960,0.8701619,0.12983803,0.0,1.0
3961,0.9412487,0.05875133,1.0,0.0
3962,0.4381985,0.56180155,0.0,1.0
3963,0.4523038,0.5476963,1.0,0.0
3964,0.99394363,0.0060563562,1.0,0.0
3965,0.74964356,0.25035647,1.0,0.0
3966,0.48537076,0.51462924,0.0,1.0
3967,0.87032604,0.12967399,1.0,0.0
3968,0.9130078,0.08699225,1.0,0.0
3969,0.4156584,0.5843416,0.0,1.0
3970,0.9027285,0.09727155,1.0,0.0
3971,0.99109274,0.008907291,1.0,0.0
3972,0.68918735,0.3108126,0.0,1.0
3973,0.9383307,0.061669324,1.0,0.0
3974,0.25971943,0.7402805,0.0,1.0
3975,0.9195333,0.08046665,1.0,0.0
3976,0.5847663,0.41523367,0.0,1.0
3977,0.4120185,0.58798146,0.0,1.0
3978,0.6975093,0.30249074,1.0,0.0
3979,0.9975327,0.002467235,1.0,0.0
3980,0.7914129,0.20858705,0.0,1.0
3981,0.853652,0.14634794,1.0,0.0
3982,0.996079,0.003920983,1.0,0.0
3983,0.99415636,0.0058435826,1.0,0.0
3984,0.9989139,0.0010860887,1.0,0.0
3985,0.9925127,0.007487279,1.0,0.0
3986,0.99947685,0.0005232081,1.0,0.0
3987,0.98888737,0.011112656,1.0,0.0
3988,0.909112,0.09088807,1.0,0.0
3989,0.38041678,0.61958325,0.0,1.0
3990,0.46969005,0.5303099,0.0,1.0
3991,0.9578531,0.042146962,1.0,0.0
3992,0.9983302,0.0016698479,1.0,0.0
3993,0.9943773,0.0056227045,1.0,0.0
3994,0.86159074,0.13840927,1.0,0.0
3995,0.98934424,0.010655748,1.0,0.0
3996,0.8506628,0.14933723,1.0,0.0
3997,0.9583122,0.04168781,1.0,0.0
3998,0.99215454,0.00784552,1.0,0.0
3999,0.9694947,0.03050531,1.0,0.0
4000,0.8140445,0.1859555,0.0,1.0
4001,0.76963234,0.23036768,1.0,0.0
4002,0.23390178,0.7660982,0.0,1.0
4003,0.9926999,0.007300051,1.0,0.0
4004,0.8598536,0.1401464,1.0,0.0
4005,0.7169451,0.28305486,1.0,0.0
4006,0.26351875,0.7364813,0.0,1.0
4007,0.5195493,0.48045063,0.0,1.0
4008,0.54448104,0.4555189,1.0,0.0
4009,0.39023244,0.60976756,0.0,1.0
4010,0.41605204,0.5839479,0.0,1.0
4011,0.99194884,0.0080511505,1.0,0.0
4012,0.9774236,0.02257637,1.0,0.0
4013,0.36842984,0.63157016,0.0,1.0
4014,0.8960687,0.10393136,1.0,0.0
4015,0.9672423,0.032757696,1.0,0.0
4016,0.341103,0.65889704,0.0,1.0
4017,0.30371532,0.69628465,0.0,1.0
4018,0.99861705,0.0013828855,1.0,0.0
4019,0.82728446,0.17271559,0.0,1.0
4020,0.9765718,0.023428252,1.0,0.0
4021,0.9913762,0.008623828,1.0,0.0
4022,0.9521017,0.047898266,1.0,0.0
4023,0.9646815,0.035318483,1.0,0.0
4024,0.8787865,0.12121347,1.0,0.0
4025,0.99263954,0.007360476,1.0,0.0
4026,0.9615842,0.038415745,1.0,0.0
4027,0.384242,0.615758,0.0,1.0
4028,0.8774408,0.12255918,0.0,1.0
4029,0.83263195,0.16736802,1.0,0.0
4030,0.3316078,0.6683922,0.0,1.0
4031,0.6895639,0.31043613,1.0,0.0
4032,0.7827667,0.21723327,1.0,0.0
4033,0.92841077,0.07158924,1.0,0.0
4034,0.8748824,0.12511756,1.0,0.0
4035,0.3966388,0.6033611,0.0,1.0
4036,0.3306072,0.6693928,0.0,1.0
4037,0.51980513,0.48019484,0.0,1.0
4038,0.47586638,0.52413356,0.0,1.0
4039,0.9926109,0.0073891026,1.0,0.0
4040,0.93731195,0.06268804,1.0,0.0
4041,0.7356931,0.26430696,1.0,0.0
4042,0.9885266,0.011473442,1.0,0.0
4043,0.9255732,0.07442674,1.0,0.0
4044,0.5254825,0.4745175,1.0,0.0
4045,0.9777794,0.022220626,1.0,0.0
4046,0.97378427,0.026215795,1.0,0.0
4047,0.25157,0.74842995,0.0,1.0
4048,0.27100584,0.72899425,0.0,1.0
4049,0.9551423,0.044857666,1.0,0.0
4050,0.7631197,0.23688027,0.0,1.0
4051,0.94369566,0.056304283,1.0,0.0
4052,0.23946108,0.760539,0.0,1.0
4053,0.96982557,0.030174386,1.0,0.0
4054,0.60976166,0.39023837,0.0,1.0
4055,0.9537346,0.046265427,1.0,0.0
4056,0.8813478,0.1186523,0.0,1.0
4057,0.8035039,0.19649608,1.0,0.0
4058,0.97280055,0.02719945,1.0,0.0
4059,0.9691482,0.03085181,0.0,1.0
4060,0.2743125,0.7256875,0.0,1.0
4061,0.43544164,0.56455827,0.0,1.0
4062,0.3111205,0.6888795,0.0,1.0
4063,0.20748797,0.792512,0.0,1.0
4064,0.9754107,0.0245893,1.0,0.0
4065,0.9178504,0.08214962,1.0,0.0
4066,0.29523635,0.7047636,1.0,0.0
4067,0.34623748,0.65376246,0.0,1.0
4068,0.95549786,0.04450213,0.0,1.0
4069,0.99581015,0.004189821,1.0,0.0
4070,0.35945785,0.64054215,1.0,0.0
4071,0.93147254,0.068527445,1.0,0.0
4072,0.9984018,0.0015981818,1.0,0.0
4073,0.92979926,0.07020074,1.0,0.0
4074,0.87041074,0.1295892,1.0,0.0
4075,0.31830165,0.6816983,0.0,1.0
4076,0.83795583,0.16204423,1.0,0.0
4077,0.9823115,0.017688487,1.0,0.0
4078,0.63643324,0.3635668,1.0,0.0
4079,0.9934442,0.0065558157,1.0,0.0
4080,0.50804216,0.49195787,1.0,0.0
4081,0.8104002,0.18959983,0.0,1.0
4082,0.2356988,0.76430124,0.0,1.0
4083,0.99958104,0.00041896358,1.0,0.0
4084,0.92132765,0.07867232,1.0,0.0
4085,0.97285503,0.027144955,1.0,0.0
4086,0.8184023,0.18159774,1.0,0.0
4087,0.48900738,0.5109926,1.0,0.0
4088,0.77937937,0.22062063,1.0,0.0
4089,0.9507695,0.049230527,1.0,0.0
4090,0.5065615,0.49343848,0.0,1.0
4091,0.22595094,0.77404904,0.0,1.0
4092,0.83882195,0.16117805,1.0,0.0
4093,0.9892671,0.01073291,1.0,0.0
4094,0.5449191,0.45508093,0.0,1.0
4095,0.9592359,0.040764105,1.0,0.0
4096,0.77650255,0.22349747,1.0,0.0
4097,0.58399564,0.41600436,0.0,1.0
4098,0.41810971,0.5818903,0.0,1.0
4099,0.98990774,0.010092283,1.0,0.0
4100,0.9736875,0.026312476,1.0,0.0
4101,0.79327667,0.20672333,1.0,0.0
4102,0.9726265,0.027373454,1.0,0.0
4103,0.47404012,0.5259599,0.0,1.0
4104,0.99368757,0.00631248,1.0,0.0
4105,0.65146154,0.34853843,1.0,0.0
4106,0.9966536,0.003346439,1.0,0.0
4107,0.43228358,0.5677164,1.0,0.0
4108,0.55520105,0.444799,0.0,1.0
4109,0.94130784,0.058692187,1.0,0.0
4110,0.88060546,0.119394526,1.0,0.0
4111,0.4210251,0.57897484,0.0,1.0
4112,0.72054684,0.27945316,0.0,1.0
4113,0.9914771,0.008522883,1.0,0.0
4114,0.9974178,0.0025822353,1.0,0.0
4115,0.95213974,0.04786034,0.0,1.0
4116,0.78829575,0.21170433,0.0,1.0
4117,0.9556583,0.044341713,1.0,0.0
4118,0.6970732,0.30292672,0.0,1.0
4119,0.201492,0.79850805,1.0,0.0
4120,0.9143541,0.08564593,1.0,0.0
4121,0.57601565,0.4239844,0.0,1.0
4122,0.74566597,0.254334,0.0,1.0
4123,0.61571866,0.38428128,0.0,1.0
4124,0.95452696,0.04547303,1.0,0.0
4125,0.8771305,0.12286949,1.0,0.0
4126,0.9950545,0.0049455147,1.0,0.0
4127,0.9929491,0.0070508267,1.0,0.0
4128,0.29294643,0.70705354,0.0,1.0
4129,0.8307077,0.16929221,1.0,0.0
4130,0.881446,0.11855399,1.0,0.0
4131,0.9943539,0.005646078,1.0,0.0
4132,0.9644586,0.03554139,1.0,0.0
4133,0.9821993,0.01780067,1.0,0.0
4134,0.9544093,0.045590695,1.0,0.0
4135,0.7813768,0.21862319,0.0,1.0
4136,0.7484873,0.25151265,1.0,0.0
4137,0.28696528,0.7130347,0.0,1.0
4138,0.9311167,0.06888328,1.0,0.0
4139,0.6257256,0.3742743,1.0,0.0
4140,0.9965173,0.0034827425,1.0,0.0
4141,0.8681269,0.13187303,1.0,0.0
4142,0.913045,0.08695506,1.0,0.0
4143,0.47417817,0.52582186,0.0,1.0
4144,0.56332695,0.43667302,0.0,1.0
4145,0.96966493,0.030335048,1.0,0.0
4146,0.8482621,0.15173787,1.0,0.0
4147,0.9128563,0.08714374,1.0,0.0
4148,0.9986885,0.001311438,1.0,0.0
4149,0.7233353,0.27666464,1.0,0.0
4150,0.95842737,0.041572634,1.0,0.0
4151,0.9629981,0.03700187,1.0,0.0
4152,0.9495222,0.050477795,1.0,0.0
4153,0.83379555,0.16620441,0.0,1.0
4154,0.21022597,0.78977406,0.0,1.0
4155,0.99705863,0.0029414028,1.0,0.0
4156,0.9520024,0.04799759,1.0,0.0
4157,0.48870987,0.5112902,0.0,1.0
4158,0.99819934,0.0018006844,1.0,0.0
4159,0.49298045,0.5070195,1.0,0.0
4160,0.94163465,0.058365364,1.0,0.0
4161,0.73032707,0.26967296,1.0,0.0
4162,0.9678495,0.032150492,1.0,0.0
4163,0.7779315,0.22206853,1.0,0.0
4164,0.4529787,0.5470213,0.0,1.0
4165,0.5413362,0.45866382,0.0,1.0
4166,0.85427785,0.14572209,1.0,0.0
4167,0.9983816,0.0016183995,1.0,0.0
4168,0.77492577,0.22507419,1.0,0.0
4169,0.44303676,0.5569633,0.0,1.0
4170,0.47316685,0.5268331,0.0,1.0
4171,0.80580044,0.19419958,1.0,0.0
4172,0.8274561,0.17254381,0.0,1.0
4173,0.95360994,0.046390127,0.0,1.0
4174,0.9589723,0.04102778,1.0,0.0
4175,0.68224096,0.317759,1.0,0.0
4176,0.26369533,0.7363047,0.0,1.0
4177,0.8299892,0.17001083,1.0,0.0
4178,0.19110608,0.80889386,0.0,1.0
4179,0.2781782,0.7218218,0.0,1.0
4180,0.21416065,0.7858394,0.0,1.0
4181,0.93616694,0.063833095,1.0,0.0
4182,0.9990953,0.0009047088,1.0,0.0
4183,0.578223,0.42177704,1.0,0.0
4184,0.9799274,0.020072596,1.0,0.0
4185,0.7299526,0.2700474,1.0,0.0
4186,0.89607173,0.10392819,1.0,0.0
4187,0.56517965,0.43482032,0.0,1.0
4188,0.8763614,0.123638555,1.0,0.0
4189,0.9731025,0.026897484,1.0,0.0
4190,0.8010281,0.19897196,1.0,0.0
4191,0.9746849,0.025315154,1.0,0.0
4192,0.83751464,0.16248533,1.0,0.0
4193,0.92463005,0.07536999,1.0,0.0
4194,0.51664686,0.4833531,0.0,1.0
4195,0.47165385,0.5283462,0.0,1.0
4196,0.86455345,0.13544661,1.0,0.0
4197,0.98156345,0.018436568,0.0,1.0
4198,0.36282775,0.63717234,0.0,1.0
4199,0.8804525,0.11954747,0.0,1.0
4200,0.8222931,0.17770688,1.0,0.0
4201,0.96712554,0.032874506,1.0,0.0
4202,0.98865557,0.011344433,1.0,0.0
4203,0.86278814,0.13721178,1.0,0.0
4204,0.3879357,0.6120643,1.0,0.0
4205,0.4223178,0.57768226,0.0,1.0
4206,0.68157405,0.31842598,0.0,1.0
4207,0.9697001,0.03029989,1.0,0.0
4208,0.58723485,0.41276518,0.0,1.0
4209,0.9496494,0.050350662,1.0,0.0
4210,0.83536744,0.16463253,1.0,0.0
4211,0.40812862,0.59187144,0.0,1.0
4212,0.8386369,0.16136311,1.0,0.0
4213,0.45018953,0.54981047,0.0,1.0
4214,0.9186907,0.08130928,1.0,0.0
4215,0.96968013,0.030319847,1.0,0.0
4216,0.9665282,0.033471856,1.0,0.0
4217,0.4693125,0.5306875,0.0,1.0
4218,0.99396473,0.0060353046,1.0,0.0
4219,0.6832698,0.3167302,1.0,0.0
4220,0.42466566,0.5753343,0.0,1.0
4221,0.6443085,0.35569146,1.0,0.0
4222,0.415345,0.58465505,0.0,1.0
4223,0.45246515,0.5475348,0.0,1.0
4224,0.96865094,0.031349126,1.0,0.0
4225,0.5976403,0.40235975,0.0,1.0
4226,0.899664,0.10033606,1.0,0.0
4227,0.7700418,0.22995819,1.0,0.0
4228,0.9992084,0.00079158886,1.0,0.0
4229,0.82369274,0.17630725,0.0,1.0
4230,0.94494176,0.055058204,1.0,0.0
4231,0.99977857,0.00022139167,1.0,0.0
4232,0.5640012,0.43599874,1.0,0.0
4233,0.39537776,0.60462224,0.0,1.0
4234,0.5005555,0.49944448,0.0,1.0
4235,0.5754946,0.4245054,0.0,1.0
4236,0.28936222,0.7106378,0.0,1.0
4237,0.52068967,0.47931036,0.0,1.0
4238,0.943803,0.056197006,1.0,0.0
4239,0.79585004,0.20414993,1.0,0.0
4240,0.89645654,0.103543475,1.0,0.0
4241,0.8620337,0.1379663,1.0,0.0
4242,0.66868746,0.33131254,1.0,0.0
4243,0.97285146,0.02714854,1.0,0.0
4244,0.46279934,0.5372007,0.0,1.0
4245,0.9331255,0.06687449,1.0,0.0
4246,0.9605897,0.039410286,1.0,0.0
4247,0.30113575,0.69886416,0.0,1.0
4248,0.99653256,0.0034674017,1.0,0.0
4249,0.7615388,0.23846123,1.0,0.0
4250,0.9261308,0.07386927,0.0,1.0
4251,0.99213177,0.007868249,1.0,0.0
4252,0.5622089,0.4377911,0.0,1.0
4253,0.4231424,0.5768575,0.0,1.0
4254,0.9981152,0.0018848178,1.0,0.0
4255,0.85144216,0.14855784,1.0,0.0
4256,0.5932165,0.40678358,1.0,0.0
4257,0.47443685,0.5255631,1.0,0.0
4258,0.9976241,0.002375963,1.0,0.0
4259,0.19458506,0.805415,0.0,1.0
4260,0.9916693,0.008330734,1.0,0.0
4261,0.44955456,0.55044544,0.0,1.0
4262,0.6350029,0.36499706,1.0,0.0
4263,0.86092925,0.13907076,1.0,0.0
4264,0.69308275,0.30691728,1.0,0.0
4265,0.9182326,0.081767395,1.0,0.0
4266,0.8697503,0.13024966,1.0,0.0
4267,0.5738197,0.42618036,1.0,0.0
4268,0.9844817,0.015518276,1.0,0.0
4269,0.9907802,0.009219809,1.0,0.0
4270,0.39525533,0.6047447,0.0,1.0
4271,0.71134245,0.28865755,1.0,0.0
4272,0.22784436,0.77215564,0.0,1.0
4273,0.9860919,0.01390812,1.0,0.0
4274,0.40609172,0.59390825,0.0,1.0
4275,0.776866,0.22313397,1.0,0.0
4276,0.83647156,0.16352843,1.0,0.0
4277,0.5453534,0.45464653,0.0,1.0
4278,0.5141317,0.4858683,0.0,1.0
4279,0.8940414,0.10595858,1.0,0.0
4280,0.88307893,0.11692102,1.0,0.0
4281,0.94683737,0.0531626,1.0,0.0
4282,0.19462427,0.8053757,0.0,1.0
4283,0.9041167,0.09588332,1.0,0.0
4284,0.99401987,0.005980212,1.0,0.0
4285,0.9947917,0.005208263,1.0,0.0
4286,0.97335714,0.026642822,1.0,0.0
4287,0.9254137,0.07458632,1.0,0.0
4288,0.95540184,0.0445981,1.0,0.0
4289,0.7866246,0.21337542,1.0,0.0
4290,0.6034403,0.3965597,1.0,0.0
4291,0.8364378,0.16356222,1.0,0.0
4292,0.9769795,0.023020519,0.0,1.0
4293,0.6188863,0.38111374,0.0,1.0
4294,0.4632156,0.5367844,0.0,1.0
4295,0.9817073,0.018292781,1.0,0.0
4296,0.94342303,0.056576937,1.0,0.0
4297,0.6891364,0.31086358,0.0,1.0
4298,0.9954572,0.004542874,1.0,0.0
4299,0.8305941,0.16940589,1.0,0.0
4300,0.6810078,0.31899217,1.0,0.0
4301,0.67814845,0.3218516,0.0,1.0
4302,0.4866845,0.51331544,1.0,0.0
4303,0.1736455,0.8263545,0.0,1.0
4304,0.25879037,0.7412096,0.0,1.0
4305,0.98305166,0.016948385,1.0,0.0
4306,0.9146889,0.0853111,1.0,0.0
4307,0.97283465,0.027165323,1.0,0.0
4308,0.50255734,0.4974426,0.0,1.0
4309,0.9969836,0.0030163901,1.0,0.0
4310,0.40630722,0.5936928,0.0,1.0
4311,0.8805061,0.11949392,1.0,0.0
4312,0.95878494,0.041215062,1.0,0.0
4313,0.78591925,0.2140808,0.0,1.0
4314,0.32904372,0.67095625,0.0,1.0
4315,0.96821725,0.031782787,1.0,0.0
4316,0.37176186,0.6282382,0.0,1.0
4317,0.8223234,0.17767663,0.0,1.0
4318,0.42589334,0.5741067,0.0,1.0
4319,0.806155,0.19384503,1.0,0.0
4320,0.8852545,0.114745505,1.0,0.0
4321,0.9818642,0.018135773,1.0,0.0
4322,0.7114905,0.2885095,1.0,0.0
4323,0.37421066,0.62578934,0.0,1.0
4324,0.60544723,0.39455283,0.0,1.0
4325,0.7699804,0.23001969,1.0,0.0
4326,0.9981623,0.0018377188,1.0,0.0
4327,0.9916224,0.008377593,1.0,0.0
4328,0.99021053,0.009789491,1.0,0.0
4329,0.97067934,0.029320672,1.0,0.0
4330,0.95247483,0.047525197,1.0,0.0
4331,0.99197865,0.008021322,1.0,0.0
4332,0.9917243,0.008275699,1.0,0.0
4333,0.9729345,0.027065536,1.0,0.0
4334,0.4596056,0.5403945,0.0,1.0
4335,0.97453386,0.025466172,1.0,0.0
4336,0.46781906,0.53218096,0.0,1.0
4337,0.94563127,0.054368764,1.0,0.0
4338,0.7004661,0.2995339,0.0,1.0
4339,0.97098583,0.029014168,1.0,0.0
4340,0.9267508,0.07324919,1.0,0.0
4341,0.71423835,0.28576168,1.0,0.0
4342,0.5780916,0.42190838,0.0,1.0
4343,0.31651285,0.6834872,0.0,1.0
4344,0.6947538,0.30524614,1.0,0.0
4345,0.66449714,0.33550283,1.0,0.0
4346,0.86118346,0.13881655,1.0,0.0
4347,0.98915315,0.010846857,1.0,0.0
4348,0.49677286,0.5032271,0.0,1.0
4349,0.9434974,0.056502618,1.0,0.0
4350,0.7604403,0.23955965,1.0,0.0
4351,0.9633292,0.03667083,1.0,0.0
4352,0.9449078,0.055092175,1.0,0.0
4353,0.9187165,0.08128352,1.0,0.0
4354,0.94028807,0.059711915,1.0,0.0
4355,0.9092665,0.090733476,1.0,0.0
4356,0.34458515,0.6554148,0.0,1.0
4357,0.84361815,0.1563819,1.0,0.0
4358,0.99833786,0.0016621486,1.0,0.0
4359,0.8083246,0.19167545,0.0,1.0
4360,0.45850626,0.5414937,1.0,0.0
4361,0.97248185,0.027518146,1.0,0.0
4362,0.52700037,0.47299966,0.0,1.0
4363,0.6866087,0.3133913,1.0,0.0
4364,0.74998254,0.25001746,1.0,0.0
4365,0.67752576,0.32247427,0.0,1.0
4366,0.9992481,0.00075185025,1.0,0.0
4367,0.95589155,0.044108473,1.0,0.0
4368,0.9724381,0.027561938,1.0,0.0
4369,0.98799974,0.01200019,1.0,0.0
4370,0.9718703,0.028129723,1.0,0.0
4371,0.9997385,0.00026142175,1.0,0.0
4372,0.91344535,0.0865547,1.0,0.0
4373,0.9956014,0.0043986323,1.0,0.0
4374,0.73813045,0.26186958,0.0,1.0
4375,0.9264395,0.07356051,1.0,0.0
4376,0.97867787,0.021322187,1.0,0.0
4377,0.9133164,0.08668355,0.0,1.0
4378,0.79860413,0.20139585,0.0,1.0
4379,0.8920597,0.1079403,1.0,0.0
4380,0.9825982,0.017401736,0.0,1.0
4381,0.24613988,0.7538601,0.0,1.0
4382,0.43117255,0.5688274,0.0,1.0
4383,0.9702994,0.029700633,1.0,0.0
4384,0.7970622,0.20293775,0.0,1.0
4385,0.5310567,0.46894327,0.0,1.0
4386,0.83391964,0.16608036,0.0,1.0
4387,0.8423717,0.15762831,1.0,0.0
4388,0.7559808,0.24401917,1.0,0.0
4389,0.64908093,0.35091904,1.0,0.0
4390,0.98382413,0.016175864,1.0,0.0
4391,0.7998849,0.20011511,0.0,1.0
4392,0.96846974,0.03153022,1.0,0.0
4393,0.5149972,0.48500285,0.0,1.0
4394,0.96309924,0.036900796,1.0,0.0
4395,0.97437006,0.025629975,1.0,0.0
4396,0.64717484,0.35282522,1.0,0.0
4397,0.9959273,0.0040726545,1.0,0.0
4398,0.9772561,0.022743884,1.0,0.0
4399,0.8708711,0.12912889,1.0,0.0
4400,0.9983327,0.0016673728,1.0,0.0
4401,0.9957652,0.0042347554,1.0,0.0
4402,0.4331621,0.56683797,0.0,1.0
4403,0.9964239,0.0035760489,1.0,0.0
4404,0.2564141,0.7435859,0.0,1.0
4405,0.95245594,0.04754404,1.0,0.0
4406,0.8322168,0.16778317,1.0,0.0
4407,0.7860443,0.21395567,1.0,0.0
4408,0.18785104,0.81214887,0.0,1.0
4409,0.5133729,0.48662713,1.0,0.0
4410,0.9879183,0.012081641,1.0,0.0
4411,0.7210592,0.2789408,1.0,0.0
4412,0.40839845,0.59160155,1.0,0.0
4413,0.947456,0.05254396,1.0,0.0
4414,0.9544641,0.045535896,1.0,0.0
4415,0.98657227,0.013427711,1.0,0.0
4416,0.74312216,0.25687784,1.0,0.0
4417,0.7658188,0.23418124,1.0,0.0
4418,0.28243688,0.71756315,0.0,1.0
4419,0.29558948,0.70441055,0.0,1.0
4420,0.47997302,0.52002704,0.0,1.0
4421,0.40748566,0.59251434,0.0,1.0
4422,0.8741522,0.1258478,1.0,0.0
4423,0.97580284,0.024197228,1.0,0.0
4424,0.54085094,0.45914903,0.0,1.0
4425,0.6719175,0.32808244,1.0,0.0
4426,0.47684416,0.5231558,0.0,1.0
4427,0.81712854,0.18287148,1.0,0.0
4428,0.7600952,0.23990487,1.0,0.0
4429,0.47043642,0.5295635,0.0,1.0
4430,0.41728768,0.58271235,0.0,1.0
4431,0.8927217,0.107278295,1.0,0.0
4432,0.9593648,0.040635165,1.0,0.0
4433,0.38629982,0.6137002,0.0,1.0
4434,0.60680383,0.3931961,1.0,0.0
4435,0.42243442,0.57756555,0.0,1.0
4436,0.9814123,0.018587682,1.0,0.0
4437,0.9728371,0.02716284,1.0,0.0
4438,0.96130985,0.038690127,1.0,0.0
4439,0.9856339,0.0143660335,1.0,0.0
4440,0.8757632,0.1242368,1.0,0.0
4441,0.27344045,0.7265595,0.0,1.0
4442,0.4297766,0.57022333,1.0,0.0
4443,0.5460545,0.4539455,0.0,1.0
4444,0.9986035,0.0013965147,1.0,0.0
4445,0.6921987,0.30780128,1.0,0.0
4446,0.7808354,0.21916462,1.0,0.0
4447,0.93553746,0.06446257,1.0,0.0
4448,0.96356213,0.036437873,1.0,0.0
4449,0.89472616,0.10527385,1.0,0.0
4450,0.23326747,0.7667326,0.0,1.0
4451,0.9824212,0.01757882,1.0,0.0
4452,0.8698131,0.13018693,1.0,0.0
4453,0.8854003,0.11459974,1.0,0.0
4454,0.9999262,7.3763826e-05,1.0,0.0
4455,0.24948052,0.75051945,0.0,1.0
4456,0.38827786,0.6117221,0.0,1.0
4457,0.378426,0.62157404,1.0,0.0
4458,0.95470566,0.04529431,1.0,0.0
4459,0.41355452,0.5864455,0.0,1.0
4460,0.2509252,0.74907476,0.0,1.0
4461,0.7064914,0.2935085,1.0,0.0
4462,0.78192455,0.21807544,1.0,0.0
4463,0.71089864,0.28910142,1.0,0.0
4464,0.29226944,0.7077306,0.0,1.0
4465,0.37159303,0.62840706,0.0,1.0
4466,0.9991078,0.0008921496,1.0,0.0
4467,0.9089366,0.09106333,1.0,0.0
4468,0.7736107,0.22638932,0.0,1.0
4469,0.87020093,0.12979913,1.0,0.0
4470,0.98876476,0.011235245,1.0,0.0
4471,0.19665612,0.80334383,0.0,1.0
4472,0.45519263,0.54480743,0.0,1.0
4473,0.96917546,0.030824501,1.0,0.0
4474,0.9948085,0.0051914807,1.0,0.0
4475,0.981444,0.018556027,1.0,0.0
4476,0.46803474,0.53196526,0.0,1.0
4477,0.3240028,0.6759972,0.0,1.0
4478,0.9913101,0.008689917,1.0,0.0
4479,0.93524843,0.06475153,0.0,1.0
4480,0.2847313,0.71526873,0.0,1.0
4481,0.95720875,0.042791247,1.0,0.0
4482,0.98041016,0.019589828,1.0,0.0
4483,0.5056411,0.49435887,0.0,1.0
4484,0.20625076,0.7937493,0.0,1.0
4485,0.98657227,0.013427686,1.0,0.0
4486,0.43473402,0.56526595,0.0,1.0
4487,0.6571177,0.34288225,0.0,1.0
4488,0.99491787,0.0050821584,1.0,0.0
4489,0.44746727,0.5525328,1.0,0.0
4490,0.864437,0.13556302,1.0,0.0
4491,0.5045789,0.49542114,0.0,1.0
4492,0.5946341,0.40536585,1.0,0.0
4493,0.41394827,0.5860517,0.0,1.0
4494,0.27788,0.72212,0.0,1.0
4495,0.7268842,0.27311578,1.0,0.0
4496,0.9219134,0.078086644,1.0,0.0
4497,0.76730156,0.23269846,0.0,1.0
4498,0.65833807,0.34166196,0.0,1.0
4499,0.7680612,0.23193882,1.0,0.0
4500,0.8320036,0.16799644,1.0,0.0
4501,0.44486555,0.5551344,1.0,0.0
4502,0.25720742,0.74279255,0.0,1.0
4503,0.98636335,0.013636591,1.0,0.0
4504,0.7796607,0.22033928,1.0,0.0
4505,0.4303673,0.5696327,0.0,1.0
4506,0.95784616,0.042153824,1.0,0.0
4507,0.19529119,0.8047088,0.0,1.0
4508,0.6896095,0.31039047,0.0,1.0
4509,0.29483026,0.7051698,0.0,1.0
4510,0.98189837,0.018101629,1.0,0.0
4511,0.31694725,0.6830528,0.0,1.0
4512,0.834726,0.16527401,0.0,1.0
4513,0.9992705,0.0007294783,1.0,0.0
4514,0.5818498,0.41815022,0.0,1.0
4515,0.6403491,0.3596509,0.0,1.0
4516,0.36285153,0.6371485,0.0,1.0
4517,0.96079344,0.039206553,1.0,0.0
4518,0.82767886,0.17232111,1.0,0.0
4519,0.9899839,0.010016119,1.0,0.0
4520,0.9268144,0.07318568,1.0,0.0
4521,0.94433415,0.055665817,1.0,0.0
4522,0.2956182,0.70438176,0.0,1.0
4523,0.9904536,0.009546447,1.0,0.0
4524,0.96770144,0.032298576,1.0,0.0
4525,0.88699436,0.11300563,1.0,0.0
4526,0.96229804,0.03770196,0.0,1.0
4527,0.91843027,0.08156968,1.0,0.0
4528,0.40835133,0.5916487,0.0,1.0
4529,0.98454005,0.015459916,1.0,0.0
4530,0.3660089,0.63399106,0.0,1.0
4531,0.9273732,0.07262684,1.0,0.0
4532,0.97705495,0.02294507,1.0,0.0
4533,0.6919353,0.30806464,1.0,0.0
4534,0.79096687,0.20903309,1.0,0.0
4535,0.7732651,0.22673488,1.0,0.0
4536,0.562993,0.437007,0.0,1.0
4537,0.9449607,0.055039305,1.0,0.0
4538,0.9793856,0.020614428,1.0,0.0
4539,0.9992638,0.0007361706,1.0,0.0
4540,0.37247878,0.6275212,0.0,1.0
