hbb_prediction,qcd prediction,hbb_label,qcd_label
0.6331779,0.36682212,0.0,1.0
0.99023306,0.009766974,1.0,0.0
0.99714524,0.0028547826,1.0,0.0
0.5836044,0.41639555,1.0,0.0
0.97090405,0.029095914,1.0,0.0
0.9499562,0.050043777,1.0,0.0
0.7683191,0.23168099,0.0,1.0
0.61160296,0.388397,0.0,1.0
0.9237685,0.07623151,1.0,0.0
0.9776548,0.022345174,0.0,1.0
0.5492199,0.4507801,1.0,0.0
0.9592857,0.04071431,1.0,0.0
0.71225846,0.28774157,1.0,0.0
0.90034336,0.09965664,0.0,1.0
0.9876835,0.012316502,0.0,1.0
0.46998364,0.53001636,0.0,1.0
0.6261508,0.37384918,1.0,0.0
0.9842933,0.015706716,1.0,0.0
0.9966804,0.0033196136,1.0,0.0
0.9822964,0.017703556,1.0,0.0
0.9686357,0.03136425,1.0,0.0
0.9980354,0.0019646503,1.0,0.0
0.82843465,0.17156534,0.0,1.0
0.88206846,0.11793152,1.0,0.0
0.92422426,0.07577568,1.0,0.0
0.4591236,0.5408764,1.0,0.0
0.7953495,0.20465052,0.0,1.0
0.9971227,0.0028772259,1.0,0.0
0.959564,0.04043606,1.0,0.0
0.89058244,0.10941754,1.0,0.0
0.9873675,0.012632531,1.0,0.0
0.9661523,0.033847716,0.0,1.0
0.66274077,0.33725923,0.0,1.0
0.9096239,0.09037611,1.0,0.0
0.97261983,0.027380131,1.0,0.0
0.69353056,0.30646944,0.0,1.0
0.72783965,0.27216038,1.0,0.0
0.63077754,0.3692225,0.0,1.0
0.8675772,0.13242288,1.0,0.0
0.9988966,0.0011033503,1.0,0.0
0.93954206,0.060457952,1.0,0.0
0.9953023,0.0046977056,1.0,0.0
0.45374033,0.54625964,0.0,1.0
0.90979475,0.0902052,0.0,1.0
0.9372912,0.06270884,1.0,0.0
0.99587125,0.00412872,1.0,0.0
0.9078589,0.092141144,1.0,0.0
0.81615853,0.18384148,0.0,1.0
0.9592696,0.04073039,1.0,0.0
0.9760483,0.023951665,1.0,0.0
0.9913128,0.008687206,1.0,0.0
0.97441125,0.02558875,1.0,0.0
0.5085484,0.49145165,0.0,1.0
0.99240065,0.0075993105,1.0,0.0
0.8916219,0.10837807,1.0,0.0
0.8749949,0.12500517,1.0,0.0
0.38850692,0.6114931,0.0,1.0
0.72694665,0.2730534,0.0,1.0
0.98226744,0.017732562,1.0,0.0
0.94712377,0.052876193,1.0,0.0
0.9852743,0.014725631,1.0,0.0
0.9734697,0.026530353,1.0,0.0
0.8771776,0.12282244,0.0,1.0
0.99428165,0.0057183104,1.0,0.0
0.9815176,0.018482357,1.0,0.0
0.8564271,0.14357291,1.0,0.0
0.91257954,0.087420516,1.0,0.0
0.8122461,0.18775393,1.0,0.0
0.8683107,0.1316893,0.0,1.0
0.95328104,0.04671896,0.0,1.0
0.7849382,0.21506181,0.0,1.0
0.7571934,0.24280661,0.0,1.0
0.93339413,0.066605836,1.0,0.0
0.88963854,0.11036149,1.0,0.0
0.9963021,0.0036978424,1.0,0.0
0.9888181,0.01118181,1.0,0.0
0.9318947,0.068105206,1.0,0.0
0.9924275,0.007572488,1.0,0.0
0.94898427,0.05101575,1.0,0.0
0.96514434,0.034855712,1.0,0.0
0.9309646,0.06903542,0.0,1.0
0.9815336,0.018466378,1.0,0.0
0.7407471,0.25925294,0.0,1.0
0.64133954,0.35866055,1.0,0.0
0.9956448,0.0043551954,1.0,0.0
0.8429615,0.15703848,1.0,0.0
0.7157665,0.2842335,0.0,1.0
0.9071869,0.09281302,1.0,0.0
0.94207436,0.057925645,1.0,0.0
0.5670678,0.43293217,0.0,1.0
0.9517218,0.04827823,1.0,0.0
0.9922317,0.007768273,1.0,0.0
0.869211,0.13078898,0.0,1.0
0.9331934,0.066806555,1.0,0.0
0.43589598,0.564104,0.0,1.0
0.961915,0.03808498,1.0,0.0
0.7279499,0.27205005,0.0,1.0
0.6939218,0.30607826,0.0,1.0
0.879315,0.12068497,1.0,0.0
0.99851817,0.0014818184,1.0,0.0
0.9093259,0.09067405,0.0,1.0
0.8084087,0.19159131,1.0,0.0
0.994156,0.005844018,1.0,0.0
0.9947632,0.0052368618,1.0,0.0
0.99856275,0.001437214,1.0,0.0
0.9955646,0.0044354727,1.0,0.0
0.9995522,0.00044783275,1.0,0.0
0.9898375,0.010162475,1.0,0.0
0.95853376,0.041466214,1.0,0.0
0.59508485,0.4049151,0.0,1.0
0.6912737,0.30872637,0.0,1.0
0.98947924,0.010520739,1.0,0.0
0.9971209,0.0028791009,1.0,0.0
0.9958385,0.0041614515,1.0,0.0
0.83356035,0.16643968,1.0,0.0
0.9928652,0.0071347994,1.0,0.0
0.9686816,0.031318456,1.0,0.0
0.97818327,0.02181681,1.0,0.0
0.9906657,0.009334361,1.0,0.0
0.9925054,0.007494546,1.0,0.0
0.8603864,0.13961361,0.0,1.0
0.89070517,0.10929481,1.0,0.0
0.39580068,0.60419935,0.0,1.0
0.9925558,0.007444193,1.0,0.0
0.9401104,0.059889596,1.0,0.0
0.8133552,0.18664482,1.0,0.0
0.3917336,0.6082664,0.0,1.0
0.6818145,0.31818545,0.0,1.0
0.6275169,0.37248307,1.0,0.0
0.68955034,0.31044966,0.0,1.0
0.68663836,0.31336164,0.0,1.0
0.9956469,0.004353147,1.0,0.0
0.9824087,0.017591324,1.0,0.0
0.47781795,0.52218205,0.0,1.0
0.945609,0.054391004,1.0,0.0
0.96285945,0.037140463,1.0,0.0
0.55269605,0.44730392,0.0,1.0
0.527768,0.472232,0.0,1.0
0.9987404,0.0012596763,1.0,0.0
0.9230008,0.076999225,0.0,1.0
0.98459804,0.0154019445,1.0,0.0
0.9890409,0.010959049,1.0,0.0
0.9774086,0.022591406,1.0,0.0
0.96874803,0.031251997,1.0,0.0
0.91126037,0.08873967,1.0,0.0
0.9942444,0.0057555507,1.0,0.0
0.9736496,0.026350379,1.0,0.0
0.61633503,0.38366503,0.0,1.0
0.9716394,0.028360646,0.0,1.0
0.9047962,0.095203795,1.0,0.0
0.4720791,0.52792096,0.0,1.0
0.89187217,0.108127825,1.0,0.0
0.9389733,0.06102668,1.0,0.0
0.95079535,0.049204595,1.0,0.0
0.8933687,0.10663133,1.0,0.0
0.6647234,0.33527657,0.0,1.0
0.52118707,0.47881293,0.0,1.0
0.6507567,0.34924334,0.0,1.0
0.696054,0.303946,0.0,1.0
0.9929442,0.007055769,1.0,0.0
0.92559445,0.074405566,1.0,0.0
0.84121174,0.15878825,1.0,0.0
0.99565625,0.004343793,1.0,0.0
0.9566576,0.04334241,1.0,0.0
0.6926136,0.30738646,1.0,0.0
0.992943,0.0070569622,1.0,0.0
0.9882876,0.011712356,1.0,0.0
0.44872728,0.55127275,0.0,1.0
0.3804686,0.61953133,0.0,1.0
0.9561563,0.043843728,1.0,0.0
0.9006558,0.099344246,0.0,1.0
0.9523468,0.04765314,1.0,0.0
0.39121458,0.60878545,0.0,1.0
0.9689818,0.031018201,1.0,0.0
0.8027541,0.19724584,0.0,1.0
0.9721049,0.027895104,1.0,0.0
0.9366415,0.06335851,0.0,1.0
0.9075366,0.09246338,1.0,0.0
0.9830684,0.016931606,1.0,0.0
0.988483,0.011516929,0.0,1.0
0.49380636,0.50619364,0.0,1.0
0.6516035,0.34839645,0.0,1.0
0.54357487,0.4564251,0.0,1.0
0.3614393,0.6385608,0.0,1.0
0.9787623,0.021237606,1.0,0.0
0.9480122,0.051987838,1.0,0.0
0.48255506,0.51744497,1.0,0.0
0.62462085,0.37537912,0.0,1.0
0.9766401,0.02335995,0.0,1.0
0.9962031,0.003796928,1.0,0.0
0.36865368,0.6313462,1.0,0.0
0.97701126,0.022988785,1.0,0.0
0.9988747,0.0011252074,1.0,0.0
0.9725251,0.027474804,1.0,0.0
0.8781468,0.12185314,1.0,0.0
0.56792784,0.4320722,0.0,1.0
0.88324773,0.11675235,1.0,0.0
0.9882287,0.011771262,1.0,0.0
0.6573078,0.34269217,1.0,0.0
0.99421436,0.0057856888,1.0,0.0
0.72419643,0.2758035,1.0,0.0
0.8472427,0.15275721,0.0,1.0
0.44024488,0.5597551,0.0,1.0
0.9995577,0.00044228928,1.0,0.0
0.93521476,0.064785264,1.0,0.0
0.97959715,0.020402825,1.0,0.0
0.8266902,0.17330983,1.0,0.0
0.6236312,0.37636885,1.0,0.0
0.91031134,0.08968867,1.0,0.0
0.96331805,0.03668204,1.0,0.0
0.555577,0.44442305,0.0,1.0
0.402362,0.5976381,0.0,1.0
0.9586572,0.0413428,1.0,0.0
0.99162734,0.008372643,1.0,0.0
0.70907253,0.2909275,0.0,1.0
0.974227,0.025772965,1.0,0.0
0.84452987,0.15547016,1.0,0.0
0.82590866,0.17409132,0.0,1.0
0.5735186,0.4264814,0.0,1.0
0.9900242,0.009975711,1.0,0.0
0.97607476,0.023925295,1.0,0.0
0.924053,0.07594695,1.0,0.0
0.9820872,0.017912824,1.0,0.0
0.7219864,0.27801356,0.0,1.0
0.99464864,0.005351308,1.0,0.0
0.81753635,0.18246365,1.0,0.0
0.9986627,0.001337329,1.0,0.0
0.6673948,0.33260524,1.0,0.0
0.74075687,0.2592431,0.0,1.0
0.96753657,0.032463413,1.0,0.0
0.90381664,0.09618333,1.0,0.0
0.49608946,0.5039105,0.0,1.0
0.7873843,0.2126157,0.0,1.0
0.99616736,0.0038326,1.0,0.0
0.99831545,0.0016845722,1.0,0.0
0.9871558,0.012844236,0.0,1.0
0.928811,0.07118898,0.0,1.0
0.97368616,0.026313888,1.0,0.0
0.8696643,0.13033566,0.0,1.0
0.3849436,0.61505634,1.0,0.0
0.92553514,0.07446487,1.0,0.0
0.638905,0.36109504,0.0,1.0
0.9122466,0.08775343,0.0,1.0
0.791013,0.20898706,0.0,1.0
0.96732,0.03267998,1.0,0.0
0.92355525,0.076444775,1.0,0.0
0.9985594,0.0014406177,1.0,0.0
0.995402,0.0045980564,1.0,0.0
0.46632156,0.5336785,0.0,1.0
0.9019703,0.098029695,1.0,0.0
0.95852345,0.041476525,1.0,0.0
0.9956334,0.004366578,1.0,0.0
0.9952236,0.0047764853,1.0,0.0
0.993324,0.0066759945,1.0,0.0
0.95732313,0.04267684,1.0,0.0
0.9465859,0.053414132,0.0,1.0
0.8118488,0.18815118,1.0,0.0
0.45749375,0.5425062,0.0,1.0
0.9700263,0.029973693,1.0,0.0
0.7853074,0.21469267,1.0,0.0
0.99747145,0.0025285422,1.0,0.0
0.86316514,0.13683487,1.0,0.0
0.96714926,0.032850772,1.0,0.0
0.7113153,0.28868473,0.0,1.0
0.81224674,0.18775332,0.0,1.0
0.97838265,0.021617329,1.0,0.0
0.97460735,0.025392633,1.0,0.0
0.93872005,0.06127993,1.0,0.0
0.9974136,0.0025864511,1.0,0.0
0.83071643,0.16928352,1.0,0.0
0.9571738,0.042826235,1.0,0.0
0.9830602,0.016939845,1.0,0.0
0.9881406,0.011859428,1.0,0.0
0.88256794,0.11743203,0.0,1.0
0.3387232,0.66127676,0.0,1.0
0.9911732,0.008826764,1.0,0.0
0.9575568,0.04244327,1.0,0.0
0.64280635,0.35719365,0.0,1.0
0.9981554,0.001844552,1.0,0.0
0.7397838,0.26021615,1.0,0.0
0.94381297,0.056186963,1.0,0.0
0.8802856,0.119714364,1.0,0.0
0.985816,0.01418399,1.0,0.0
0.86292946,0.1370706,1.0,0.0
0.62862194,0.37137803,0.0,1.0
0.6159491,0.38405097,0.0,1.0
0.962927,0.03707302,1.0,0.0
0.9987729,0.0012271018,1.0,0.0
0.9376575,0.06234252,1.0,0.0
0.7031338,0.29686618,0.0,1.0
0.72916543,0.2708345,0.0,1.0
0.92946404,0.07053596,1.0,0.0
0.8848751,0.1151249,0.0,1.0
0.983993,0.016007038,0.0,1.0
0.96526116,0.034738846,1.0,0.0
0.8630524,0.1369476,1.0,0.0
0.48395088,0.5160491,0.0,1.0
0.86823535,0.13176464,1.0,0.0
0.37694716,0.62305284,0.0,1.0
0.44870844,0.5512915,0.0,1.0
0.3766566,0.6233434,0.0,1.0
0.96348554,0.036514428,1.0,0.0
0.9987161,0.0012838703,1.0,0.0
0.74846226,0.2515377,1.0,0.0
0.99019593,0.00980415,1.0,0.0
0.83104235,0.16895759,1.0,0.0
0.95135134,0.048648693,1.0,0.0
0.82348233,0.17651767,0.0,1.0
0.96780485,0.032195203,1.0,0.0
0.9903252,0.009674812,1.0,0.0
0.9172146,0.08278543,1.0,0.0
0.96788234,0.03211773,1.0,0.0
0.8935249,0.106475145,1.0,0.0
0.9461194,0.053880565,1.0,0.0
0.8206506,0.17934945,0.0,1.0
0.7325704,0.26742965,0.0,1.0
0.88221925,0.117780805,1.0,0.0
0.9922667,0.0077333245,0.0,1.0
0.6046931,0.39530692,0.0,1.0
0.9302177,0.06978236,0.0,1.0
0.9327209,0.06727911,1.0,0.0
0.9656393,0.03436066,1.0,0.0
0.9945892,0.005410835,1.0,0.0
0.8604125,0.1395875,1.0,0.0
0.6523147,0.34768525,1.0,0.0
0.5111573,0.48884273,0.0,1.0
0.9213768,0.078623176,0.0,1.0
0.9704123,0.029587634,1.0,0.0
0.7960529,0.20394705,0.0,1.0
0.95856464,0.04143539,1.0,0.0
0.92683434,0.07316566,1.0,0.0
0.5738233,0.42617667,0.0,1.0
0.85483414,0.14516588,1.0,0.0
0.68135506,0.31864488,0.0,1.0
0.9322111,0.067788854,1.0,0.0
0.97772217,0.022277812,1.0,0.0
0.99141073,0.008589244,1.0,0.0
0.6734137,0.32658628,0.0,1.0
0.9962845,0.0037154406,1.0,0.0
0.75614434,0.24385563,1.0,0.0
0.757875,0.24212496,0.0,1.0
0.8033166,0.19668342,1.0,0.0
0.6745718,0.3254282,0.0,1.0
0.71127474,0.2887252,0.0,1.0
0.97653574,0.02346424,1.0,0.0
0.8910172,0.10898275,0.0,1.0
0.8159117,0.18408825,1.0,0.0
0.87515116,0.124848835,1.0,0.0
0.9996125,0.00038757335,1.0,0.0
0.90829724,0.09170275,0.0,1.0
0.96411264,0.03588743,1.0,0.0
0.99976546,0.00023450132,1.0,0.0
0.82117397,0.17882608,1.0,0.0
0.71211815,0.28788182,0.0,1.0
0.7031985,0.2968015,0.0,1.0
0.82455176,0.1754482,0.0,1.0
0.40123355,0.59876645,0.0,1.0
0.748968,0.25103194,0.0,1.0
0.97123027,0.028769782,1.0,0.0
0.93805194,0.061948042,1.0,0.0
0.9648495,0.035150472,1.0,0.0
0.7593048,0.24069527,1.0,0.0
0.80445886,0.19554116,1.0,0.0
0.9807911,0.019208964,1.0,0.0
0.5805764,0.41942364,0.0,1.0
0.91366136,0.08633868,1.0,0.0
0.98419607,0.015803996,1.0,0.0
0.42562816,0.5743719,0.0,1.0
0.9939948,0.0060052527,1.0,0.0
0.79947764,0.20052236,1.0,0.0
0.9652016,0.03479841,0.0,1.0
0.99624026,0.0037597409,1.0,0.0
0.796386,0.20361397,0.0,1.0
0.5840972,0.4159028,0.0,1.0
0.99886274,0.0011372919,1.0,0.0
0.93111295,0.068887085,1.0,0.0
0.81540185,0.18459813,1.0,0.0
0.4814243,0.51857567,1.0,0.0
0.9970799,0.0029200143,1.0,0.0
0.38415644,0.6158436,0.0,1.0
0.9955759,0.0044240537,1.0,0.0
0.6633106,0.33668935,0.0,1.0
0.76591265,0.23408735,1.0,0.0
0.8732228,0.12677716,1.0,0.0
0.78459275,0.21540727,1.0,0.0
0.9727066,0.027293444,1.0,0.0
0.9568741,0.04312591,1.0,0.0
0.81409883,0.1859011,1.0,0.0
0.9850037,0.01499624,1.0,0.0
0.9862489,0.013751113,1.0,0.0
0.62699354,0.37300646,0.0,1.0
0.8949524,0.105047606,1.0,0.0
0.4100266,0.58997333,0.0,1.0
0.9906533,0.009346787,1.0,0.0
0.4384892,0.56151086,0.0,1.0
0.8131725,0.18682747,1.0,0.0
0.94139385,0.058606196,1.0,0.0
0.7689289,0.23107108,0.0,1.0
0.70704484,0.29295507,0.0,1.0
0.9466698,0.05333013,1.0,0.0
0.95215833,0.04784172,1.0,0.0
0.9491804,0.050819557,1.0,0.0
0.33042935,0.6695707,0.0,1.0
0.9191734,0.080826655,1.0,0.0
0.9950015,0.0049985433,1.0,0.0
0.99496305,0.005036916,1.0,0.0
0.97774804,0.022251986,1.0,0.0
0.9287482,0.07125177,1.0,0.0
0.98414814,0.01585186,1.0,0.0
0.93002665,0.06997333,1.0,0.0
0.60648847,0.39351156,1.0,0.0
0.82359636,0.17640369,1.0,0.0
0.98785377,0.012146295,0.0,1.0
0.75859916,0.24140078,0.0,1.0
0.55517584,0.4448241,0.0,1.0
0.9878299,0.012170149,1.0,0.0
0.94581264,0.054187417,1.0,0.0
0.91392434,0.08607568,0.0,1.0
0.9933175,0.006682493,1.0,0.0
0.83863604,0.16136399,1.0,0.0
0.8098085,0.19019152,1.0,0.0
0.93050826,0.06949181,0.0,1.0
0.67532945,0.32467055,1.0,0.0
0.33430266,0.66569734,0.0,1.0
0.39913428,0.6008657,0.0,1.0
0.9905462,0.0094538275,1.0,0.0
0.89291894,0.10708106,1.0,0.0
0.98864603,0.011353971,1.0,0.0
0.7220583,0.27794173,0.0,1.0
0.99869317,0.001306791,1.0,0.0
0.5092858,0.49071425,0.0,1.0
0.9075559,0.09244414,1.0,0.0
0.9663137,0.03368624,1.0,0.0
0.9525968,0.047403216,0.0,1.0
0.44967797,0.550322,0.0,1.0
0.97880495,0.021195099,1.0,0.0
0.62312156,0.3768785,0.0,1.0
0.90601736,0.093982674,0.0,1.0
0.39237848,0.60762155,0.0,1.0
0.85509574,0.14490429,1.0,0.0
0.91564864,0.08435139,1.0,0.0
0.9870635,0.012936421,1.0,0.0
0.7222629,0.27773705,1.0,0.0
0.58947587,0.41052416,0.0,1.0
0.8332699,0.16673012,0.0,1.0
0.93109393,0.06890606,1.0,0.0
0.99852955,0.0014703821,1.0,0.0
0.99336445,0.006635528,1.0,0.0
0.99568546,0.0043145074,1.0,0.0
0.9461078,0.05389225,1.0,0.0
0.9826372,0.017362816,1.0,0.0
0.9926878,0.007312239,1.0,0.0
0.9926924,0.007307675,1.0,0.0
0.96421355,0.035786413,1.0,0.0
0.6832268,0.31677315,0.0,1.0
0.9412519,0.05874817,1.0,0.0
0.60804963,0.3919504,0.0,1.0
0.93327904,0.0667209,1.0,0.0
0.8352989,0.16470107,0.0,1.0
0.9760167,0.023983324,1.0,0.0
0.9707483,0.029251685,1.0,0.0
0.8327349,0.16726512,1.0,0.0
0.7631757,0.23682427,0.0,1.0
0.455082,0.544918,0.0,1.0
0.8353295,0.16467059,1.0,0.0
0.7703394,0.22966059,1.0,0.0
0.9748284,0.025171604,1.0,0.0
0.9901072,0.009892751,1.0,0.0
0.7273434,0.2726567,0.0,1.0
0.97128266,0.028717345,1.0,0.0
0.9010117,0.09898828,1.0,0.0
0.98787725,0.012122762,1.0,0.0
0.96561664,0.034383427,1.0,0.0
0.97374773,0.026252303,1.0,0.0
0.9602154,0.039784603,1.0,0.0
0.92396396,0.076036006,1.0,0.0
0.57889175,0.4211083,0.0,1.0
0.87312627,0.12687372,1.0,0.0
0.9983584,0.0016415305,1.0,0.0
0.9053943,0.09460567,0.0,1.0
0.6594553,0.3405447,1.0,0.0
0.95563793,0.044362042,1.0,0.0
0.56885695,0.43114302,0.0,1.0
0.6986985,0.3013015,1.0,0.0
0.8553889,0.14461115,1.0,0.0
0.77772045,0.22227949,0.0,1.0
0.9993631,0.0006368843,1.0,0.0
0.9501676,0.04983241,1.0,0.0
0.98795563,0.012044334,1.0,0.0
0.98929507,0.010704861,1.0,0.0
0.9646764,0.035323597,1.0,0.0
0.9997613,0.00023871804,1.0,0.0
0.9393318,0.060668208,1.0,0.0
0.9941912,0.005808741,1.0,0.0
0.87330127,0.12669876,0.0,1.0
0.9625696,0.0374304,1.0,0.0
0.98711675,0.012883236,1.0,0.0
0.9642723,0.03572772,0.0,1.0
0.9181821,0.08181791,0.0,1.0
0.9246002,0.07539982,1.0,0.0
0.9760168,0.023983212,0.0,1.0
0.4061486,0.5938514,0.0,1.0
0.69910896,0.30089098,0.0,1.0
0.97966915,0.02033092,1.0,0.0
0.9511822,0.048817776,0.0,1.0
0.80486107,0.19513899,0.0,1.0
0.91378134,0.086218685,0.0,1.0
0.95419186,0.045808088,1.0,0.0
0.77611846,0.22388153,1.0,0.0
0.78555745,0.21444255,1.0,0.0
0.9870776,0.012922432,1.0,0.0
0.9253851,0.07461487,0.0,1.0
0.9813632,0.018636841,1.0,0.0
0.7571792,0.24282081,0.0,1.0
0.99235815,0.007641805,1.0,0.0
0.98872185,0.0112781795,1.0,0.0
0.7760689,0.22393109,1.0,0.0
0.9965389,0.0034611928,1.0,0.0
0.98997086,0.010029115,1.0,0.0
0.93943346,0.060566522,1.0,0.0
0.9984327,0.0015673419,1.0,0.0
0.9985208,0.001479278,1.0,0.0
0.5755187,0.42448127,0.0,1.0
0.99584806,0.0041519096,1.0,0.0
0.37758476,0.62241524,0.0,1.0
0.98461044,0.015389636,1.0,0.0
0.91633,0.08366998,1.0,0.0
0.9062349,0.09376504,1.0,0.0
0.3506581,0.64934194,0.0,1.0
0.68683994,0.31316015,1.0,0.0
0.98348373,0.016516214,1.0,0.0
0.82250184,0.17749815,1.0,0.0
0.46827576,0.5317243,1.0,0.0
0.9462809,0.053719074,1.0,0.0
0.91367537,0.08632464,1.0,0.0
0.98603815,0.0139618805,1.0,0.0
0.72010356,0.27989647,1.0,0.0
0.9074246,0.09257542,1.0,0.0
0.522876,0.47712395,0.0,1.0
0.4395937,0.56040627,0.0,1.0
0.7990453,0.20095465,0.0,1.0
0.55668217,0.44331783,0.0,1.0
0.9578976,0.04210236,1.0,0.0
0.9894622,0.010537769,1.0,0.0
0.7697022,0.23029776,0.0,1.0
0.844606,0.155394,1.0,0.0
0.81384254,0.18615742,0.0,1.0
0.94832146,0.051678497,1.0,0.0
0.9103954,0.089604594,1.0,0.0
0.66730464,0.33269534,0.0,1.0
0.6563032,0.3436968,0.0,1.0
0.91007894,0.08992111,1.0,0.0
0.97107375,0.028926281,1.0,0.0
0.63482744,0.36517254,0.0,1.0
0.73180294,0.26819706,1.0,0.0
0.47431475,0.52568525,0.0,1.0
0.9944722,0.00552776,1.0,0.0
0.9499079,0.050092135,1.0,0.0
0.9770635,0.022936447,1.0,0.0
0.9867071,0.013292874,1.0,0.0
0.86309725,0.13690278,1.0,0.0
0.3688955,0.63110447,0.0,1.0
0.5895403,0.41045973,1.0,0.0
0.7452694,0.2547306,0.0,1.0
0.99915004,0.0008499159,1.0,0.0
0.81155646,0.18844353,1.0,0.0
0.89455354,0.10544641,1.0,0.0
0.9436825,0.056317486,1.0,0.0
0.9710725,0.02892743,1.0,0.0
0.95681703,0.04318294,1.0,0.0
0.33976483,0.66023517,0.0,1.0
0.9882763,0.011723699,1.0,0.0
0.96119905,0.038800947,1.0,0.0
0.8894616,0.11053844,1.0,0.0
0.9999093,9.070114e-05,1.0,0.0
0.5075985,0.49240145,0.0,1.0
0.6263567,0.37364328,0.0,1.0
0.48709738,0.5129027,1.0,0.0
0.98511213,0.014887833,1.0,0.0
0.58330077,0.41669923,0.0,1.0
0.4535,0.54649997,0.0,1.0
0.8104926,0.18950744,1.0,0.0
0.7609659,0.2390341,1.0,0.0
0.71547943,0.28452054,1.0,0.0
0.47775686,0.52224314,0.0,1.0
0.56221145,0.43778852,0.0,1.0
0.99932146,0.0006785587,1.0,0.0
0.9751441,0.02485586,1.0,0.0
0.937608,0.062392015,0.0,1.0
0.9567184,0.043281607,1.0,0.0
0.98324674,0.016753208,1.0,0.0
0.36096635,0.6390337,0.0,1.0
0.63971996,0.3602801,0.0,1.0
0.9790102,0.020989751,1.0,0.0
0.99831235,0.0016876365,1.0,0.0
0.9757347,0.024265291,1.0,0.0
0.7487011,0.25129893,0.0,1.0
0.4541044,0.5458956,0.0,1.0
0.99156004,0.008439982,1.0,0.0
0.9436716,0.05632844,0.0,1.0
0.520825,0.479175,0.0,1.0
0.9013422,0.09865783,1.0,0.0
0.9835528,0.01644711,1.0,0.0
0.7471585,0.2528415,0.0,1.0
0.25637445,0.7436256,0.0,1.0
0.991531,0.008468983,1.0,0.0
0.5764602,0.42353988,0.0,1.0
0.64237744,0.35762256,0.0,1.0
0.9956591,0.0043409187,1.0,0.0
0.6381167,0.36188337,1.0,0.0
0.9412435,0.058756456,1.0,0.0
0.6511469,0.34885308,0.0,1.0
0.646182,0.353818,1.0,0.0
0.6252116,0.37478834,0.0,1.0
0.4910049,0.5089951,0.0,1.0
0.75344753,0.24655248,1.0,0.0
0.94919395,0.050806034,1.0,0.0
0.8376051,0.16239488,0.0,1.0
0.6291231,0.37087685,0.0,1.0
0.8861635,0.11383651,1.0,0.0
0.84473366,0.15526634,1.0,0.0
0.30920708,0.6907929,1.0,0.0
0.4765358,0.5234642,0.0,1.0
0.98744035,0.0125595825,1.0,0.0
0.8242286,0.17577142,1.0,0.0
0.7050096,0.29499042,0.0,1.0
0.97414434,0.025855703,1.0,0.0
0.38149658,0.6185034,0.0,1.0
0.8641286,0.13587141,0.0,1.0
0.41281554,0.5871845,0.0,1.0
0.9905551,0.009444869,1.0,0.0
0.53203386,0.46796608,0.0,1.0
0.9347876,0.06521237,0.0,1.0
0.9996624,0.0003376474,1.0,0.0
0.7905743,0.20942566,0.0,1.0
0.8649059,0.13509409,0.0,1.0
0.61194295,0.3880571,0.0,1.0
0.975474,0.024526037,1.0,0.0
0.90230185,0.097698234,1.0,0.0
0.99697435,0.0030256566,1.0,0.0
0.98225325,0.017746728,1.0,0.0
0.96385044,0.03614957,1.0,0.0
0.47096717,0.5290328,0.0,1.0
0.99475694,0.0052430653,1.0,0.0
0.97523427,0.024765808,1.0,0.0
0.90603983,0.093960136,1.0,0.0
0.9771419,0.022858031,0.0,1.0
0.9678418,0.032158196,1.0,0.0
0.7558723,0.2441277,0.0,1.0
0.989567,0.010433002,1.0,0.0
0.5256543,0.4743457,0.0,1.0
0.9659624,0.034037627,1.0,0.0
0.9754505,0.024549462,1.0,0.0
0.8004061,0.19959393,1.0,0.0
0.90017235,0.099827655,1.0,0.0
0.89568466,0.104315385,1.0,0.0
0.7369784,0.26302162,0.0,1.0
0.9518464,0.048153598,1.0,0.0
0.9924068,0.0075932867,1.0,0.0
0.999624,0.00037594966,1.0,0.0
0.5362507,0.4637493,0.0,1.0
0.71672136,0.2832786,0.0,1.0
0.9748936,0.025106296,1.0,0.0
0.915472,0.084528066,1.0,0.0
0.99985576,0.00014424502,1.0,0.0
0.96541727,0.034582745,1.0,0.0
0.5875676,0.4124323,0.0,1.0
0.98371166,0.016288368,1.0,0.0
0.7548964,0.24510363,1.0,0.0
0.6046542,0.39534578,0.0,1.0
0.95462894,0.045371085,0.0,1.0
0.75628,0.24371998,1.0,0.0
0.32477987,0.67522013,0.0,1.0
0.6056162,0.39438385,0.0,1.0
0.7831873,0.21681273,0.0,1.0
0.58974504,0.410255,0.0,1.0
0.9962585,0.0037415242,1.0,0.0
0.8048795,0.19512051,1.0,0.0
0.9977869,0.00221314,1.0,0.0
0.60460484,0.39539513,0.0,1.0
0.837342,0.16265792,0.0,1.0
0.8558706,0.14412938,1.0,0.0
0.5357233,0.46427664,0.0,1.0
0.9049586,0.09504139,1.0,0.0
0.76803964,0.23196034,0.0,1.0
0.95996106,0.040038984,1.0,0.0
0.512485,0.48751497,0.0,1.0
0.93732554,0.062674455,0.0,1.0
0.4725528,0.52744716,1.0,0.0
0.99230754,0.0076924143,1.0,0.0
0.45173183,0.5482682,0.0,1.0
0.40606314,0.5939368,1.0,0.0
0.9975712,0.0024288544,1.0,0.0
0.99959093,0.00040906158,1.0,0.0
0.9772914,0.02270857,1.0,0.0
0.98176503,0.018234983,1.0,0.0
0.97764504,0.022354925,1.0,0.0
