hbb_prediction,qcd prediction,hbb_label,qcd_label
0.90177405,0.098225914,0.0,1.0
0.97319835,0.026801612,1.0,0.0
0.99274737,0.0072526773,1.0,0.0
0.94027185,0.059728112,0.0,1.0
0.9736221,0.026377939,0.0,1.0
0.3426743,0.6573257,0.0,1.0
0.99221414,0.0077858684,1.0,0.0
0.8949126,0.10508738,1.0,0.0
0.49530745,0.5046925,0.0,1.0
0.99688524,0.0031147688,1.0,0.0
0.98915976,0.010840234,1.0,0.0
0.9893049,0.010695069,1.0,0.0
0.9099335,0.09006649,1.0,0.0
0.38084152,0.6191585,0.0,1.0
0.6025841,0.39741588,0.0,1.0
0.72619647,0.27380347,1.0,0.0
0.49672708,0.5032729,0.0,1.0
0.9341658,0.06583422,1.0,0.0
0.9960043,0.003995666,1.0,0.0
0.36465818,0.6353418,0.0,1.0
0.9706398,0.02936017,1.0,0.0
0.98239857,0.01760143,1.0,0.0
0.93269026,0.06730969,1.0,0.0
0.5739304,0.42606956,0.0,1.0
0.98670596,0.0132940505,1.0,0.0
0.9985879,0.0014120828,1.0,0.0
0.550363,0.44963703,1.0,0.0
0.99012125,0.009878773,1.0,0.0
0.9724626,0.027537381,1.0,0.0
0.30200014,0.69799984,0.0,1.0
0.21893746,0.7810625,0.0,1.0
0.9319758,0.06802418,1.0,0.0
0.87448895,0.12551104,0.0,1.0
0.42897075,0.57102925,1.0,0.0
0.99549234,0.004507672,1.0,0.0
0.9699821,0.03001786,1.0,0.0
0.8907503,0.10924973,0.0,1.0
0.99512756,0.0048724273,0.0,1.0
0.47461277,0.5253872,0.0,1.0
0.43698803,0.56301194,1.0,0.0
0.9905992,0.009400752,1.0,0.0
0.99752706,0.0024729597,1.0,0.0
0.96613723,0.033862837,1.0,0.0
0.96543545,0.034564544,1.0,0.0
0.98089087,0.019109122,1.0,0.0
0.9788592,0.021140797,0.0,1.0
0.9776602,0.02233981,1.0,0.0
0.95736915,0.04263089,1.0,0.0
0.32237288,0.67762715,1.0,0.0
0.799086,0.20091407,0.0,1.0
0.94404733,0.055952664,1.0,0.0
0.935901,0.06409898,1.0,0.0
0.80800074,0.19199929,1.0,0.0
0.99626404,0.0037359935,1.0,0.0
0.98728824,0.01271177,0.0,1.0
0.86441773,0.13558222,0.0,1.0
0.98310894,0.016891072,1.0,0.0
0.99247205,0.0075280042,1.0,0.0
0.47582582,0.5241741,0.0,1.0
0.6890845,0.31091547,1.0,0.0
0.72615474,0.27384523,0.0,1.0
0.7081521,0.29184783,1.0,0.0
0.99645007,0.0035499749,1.0,0.0
0.890915,0.109084986,1.0,0.0
0.99182844,0.008171632,1.0,0.0
0.78196406,0.21803594,0.0,1.0
0.9693569,0.030643124,0.0,1.0
0.99021494,0.009785022,1.0,0.0
0.98911524,0.010884755,1.0,0.0
0.9765751,0.023424963,1.0,0.0
0.7987059,0.20129418,0.0,1.0
0.8971739,0.10282611,1.0,0.0
0.99137914,0.008620824,1.0,0.0
0.99457055,0.005429451,1.0,0.0
0.9829896,0.017010465,1.0,0.0
0.93260795,0.06739204,0.0,1.0
0.9964644,0.0035356225,1.0,0.0
0.9638811,0.03611885,1.0,0.0
0.73389196,0.2661081,1.0,0.0
0.41061613,0.5893839,0.0,1.0
0.45613763,0.54386234,0.0,1.0
0.98000586,0.01999419,1.0,0.0
0.9718373,0.028162736,1.0,0.0
0.9926999,0.0073000547,1.0,0.0
0.99427927,0.00572074,1.0,0.0
0.9114968,0.08850316,0.0,1.0
0.9523036,0.047696464,1.0,0.0
0.99500245,0.0049975733,1.0,0.0
0.97572815,0.024271829,1.0,0.0
0.99611205,0.0038879393,1.0,0.0
0.49165675,0.5083432,1.0,0.0
0.8787451,0.12125491,0.0,1.0
0.9389097,0.06109031,0.0,1.0
0.8661923,0.1338077,0.0,1.0
0.6256913,0.37430876,0.0,1.0
0.98574173,0.01425825,1.0,0.0
0.94363624,0.05636378,1.0,0.0
0.9944958,0.0055042026,1.0,0.0
0.9673961,0.03260388,1.0,0.0
0.8655683,0.1344318,1.0,0.0
0.9872242,0.012775752,1.0,0.0
0.9836482,0.01635175,1.0,0.0
0.9943982,0.0056018494,1.0,0.0
0.9671162,0.03288386,0.0,1.0
0.98602223,0.013977801,1.0,0.0
0.608836,0.39116406,0.0,1.0
0.3493212,0.65067875,1.0,0.0
0.9959416,0.004058379,1.0,0.0
0.9718555,0.028144497,1.0,0.0
0.79237324,0.20762682,0.0,1.0
0.93620026,0.06379973,1.0,0.0
0.9919041,0.008095916,1.0,0.0
0.68170655,0.31829336,0.0,1.0
0.9869392,0.013060799,1.0,0.0
0.99403703,0.0059629194,1.0,0.0
0.83257264,0.16742739,0.0,1.0
0.99066204,0.009337928,1.0,0.0
0.5546909,0.44530907,0.0,1.0
0.91961676,0.08038327,1.0,0.0
0.9106143,0.08938573,0.0,1.0
0.5571326,0.4428674,0.0,1.0
0.98278,0.017219974,1.0,0.0
0.99123806,0.00876188,1.0,0.0
0.79628074,0.2037193,0.0,1.0
0.9299419,0.07005806,1.0,0.0
0.9956974,0.004302676,1.0,0.0
0.9976738,0.0023261548,1.0,0.0
0.9979348,0.0020651852,1.0,0.0
0.9729127,0.027087305,1.0,0.0
0.9991775,0.00082240865,1.0,0.0
0.98982775,0.010172299,1.0,0.0
0.97493196,0.02506802,1.0,0.0
0.26323348,0.73676646,0.0,1.0
0.92386794,0.076132044,0.0,1.0
0.9955108,0.00448924,1.0,0.0
0.97627467,0.023725318,1.0,0.0
0.9967006,0.0032993944,1.0,0.0
0.9921077,0.007892328,1.0,0.0
0.9892623,0.010737752,1.0,0.0
0.95596105,0.04403891,1.0,0.0
0.98919696,0.010803069,1.0,0.0
0.86749184,0.13250814,1.0,0.0
0.99198854,0.008011483,1.0,0.0
0.9769,0.023099989,0.0,1.0
0.97542506,0.024574868,1.0,0.0
0.5304419,0.4695581,0.0,1.0
0.9867317,0.0132682985,1.0,0.0
0.9961339,0.0038660935,1.0,0.0
0.95350856,0.04649144,1.0,0.0
0.5764838,0.42351618,0.0,1.0
0.49513564,0.5048644,0.0,1.0
0.6824061,0.31759387,1.0,0.0
0.39816153,0.6018385,0.0,1.0
0.40556172,0.59443825,0.0,1.0
0.9926225,0.007377564,1.0,0.0
0.9849401,0.015059921,1.0,0.0
0.84668815,0.15331179,0.0,1.0
0.91997033,0.08002968,1.0,0.0
0.9503447,0.049655326,1.0,0.0
0.3853504,0.6146496,0.0,1.0
0.23365095,0.766349,0.0,1.0
0.9963282,0.0036718533,1.0,0.0
0.9816206,0.01837939,0.0,1.0
0.9944102,0.0055897553,1.0,0.0
0.9927851,0.0072149197,1.0,0.0
0.9650334,0.03496658,1.0,0.0
0.9851146,0.0148855,1.0,0.0
0.97317433,0.02682569,1.0,0.0
0.99303377,0.0069662924,1.0,0.0
0.9693868,0.030613178,1.0,0.0
0.45705494,0.542945,0.0,1.0
0.98886967,0.0111303395,0.0,1.0
0.94408643,0.05591359,1.0,0.0
0.5534454,0.4465546,0.0,1.0
0.9220821,0.07791784,1.0,0.0
0.9888333,0.011166706,1.0,0.0
0.9245038,0.07549622,1.0,0.0
0.6963783,0.30362165,1.0,0.0
0.33009404,0.66990596,0.0,1.0
0.74263823,0.25736186,0.0,1.0
0.6596238,0.3403762,0.0,1.0
0.6177549,0.38224515,0.0,1.0
0.9912952,0.008704699,1.0,0.0
0.90033174,0.099668235,1.0,0.0
0.90277416,0.097225875,1.0,0.0
0.9986106,0.0013893181,1.0,0.0
0.9565845,0.043415517,1.0,0.0
0.93280166,0.067198366,1.0,0.0
0.999539,0.0004609698,1.0,0.0
0.9497552,0.05024485,1.0,0.0
0.26294726,0.73705274,0.0,1.0
0.3010851,0.6989149,0.0,1.0
0.9340213,0.065978706,1.0,0.0
0.9938771,0.0061229505,0.0,1.0
0.92660326,0.07339677,1.0,0.0
0.33509254,0.66490746,0.0,1.0
0.9910665,0.00893347,1.0,0.0
0.9599862,0.040013827,0.0,1.0
0.99815124,0.0018486978,1.0,0.0
0.981072,0.018928064,0.0,1.0
0.8899427,0.11005732,1.0,0.0
0.9915758,0.008424227,1.0,0.0
0.9965635,0.0034365407,0.0,1.0
0.7964911,0.20350894,0.0,1.0
0.48034343,0.51965654,0.0,1.0
0.4463967,0.5536033,0.0,1.0
0.41386104,0.58613896,0.0,1.0
0.9960194,0.003980536,1.0,0.0
0.99309796,0.0069020996,1.0,0.0
0.37110895,0.62889105,1.0,0.0
0.49261025,0.5073898,0.0,1.0
0.82395834,0.17604159,0.0,1.0
0.96420914,0.03579091,1.0,0.0
0.4946786,0.50532144,1.0,0.0
0.99055827,0.00944172,1.0,0.0
0.99576795,0.004232078,1.0,0.0
0.9828546,0.017145416,1.0,0.0
0.92915803,0.070842005,1.0,0.0
0.45664054,0.54335946,0.0,1.0
0.996197,0.0038030455,1.0,0.0
0.9985367,0.0014632925,1.0,0.0
0.9005651,0.09943492,1.0,0.0
0.9753519,0.024648039,1.0,0.0
0.5973989,0.40260112,1.0,0.0
0.7162354,0.2837646,0.0,1.0
0.34351957,0.65648043,0.0,1.0
0.9950749,0.0049250973,1.0,0.0
0.9468356,0.053164426,1.0,0.0
0.9741502,0.025849761,1.0,0.0
0.89140683,0.108593196,1.0,0.0
0.922244,0.07775602,1.0,0.0
0.9633327,0.036667295,1.0,0.0
0.97811604,0.02188393,1.0,0.0
0.8555638,0.14443624,0.0,1.0
0.46222267,0.53777736,0.0,1.0
0.9002396,0.099760376,1.0,0.0
0.99651104,0.0034889572,1.0,0.0
0.99874496,0.0012549637,0.0,1.0
0.98663354,0.013366469,1.0,0.0
0.9274335,0.07256656,1.0,0.0
0.38710204,0.61289793,0.0,1.0
0.76664084,0.23335914,0.0,1.0
0.9955367,0.0044633243,1.0,0.0
0.8896022,0.110397846,1.0,0.0
0.86649275,0.13350733,1.0,0.0
0.9804894,0.019510593,1.0,0.0
0.9236208,0.076379135,0.0,1.0
0.95691776,0.043082286,1.0,0.0
0.7434816,0.25651848,1.0,0.0
0.9817199,0.01828005,1.0,0.0
0.5288627,0.47113732,1.0,0.0
0.547758,0.45224208,0.0,1.0
0.9899519,0.010048109,1.0,0.0
0.8656617,0.13433836,1.0,0.0
0.45625708,0.5437429,0.0,1.0
0.8486693,0.15133066,0.0,1.0
0.9801672,0.019832777,1.0,0.0
0.9956945,0.0043054465,1.0,0.0
0.98987144,0.010128605,0.0,1.0
0.9687008,0.031299222,0.0,1.0
0.99348044,0.0065195807,1.0,0.0
0.97155154,0.02844843,0.0,1.0
0.5621656,0.4378344,1.0,0.0
0.82229716,0.1777028,1.0,0.0
0.62426656,0.3757334,0.0,1.0
0.8413382,0.15866183,0.0,1.0
0.8206024,0.17939755,0.0,1.0
0.97980106,0.020198878,1.0,0.0
0.96739376,0.032606274,1.0,0.0
0.99481153,0.0051884153,1.0,0.0
0.985933,0.01406702,1.0,0.0
0.40478534,0.59521466,0.0,1.0
0.9831155,0.016884468,1.0,0.0
0.98630434,0.013695725,1.0,0.0
0.993584,0.0064159655,1.0,0.0
0.9704846,0.029515391,1.0,0.0
0.9929692,0.0070308316,1.0,0.0
0.9749224,0.025077617,1.0,0.0
0.9880717,0.011928277,0.0,1.0
0.94741577,0.052584212,1.0,0.0
0.5667679,0.43323213,0.0,1.0
0.9885026,0.011497349,1.0,0.0
0.9557195,0.044280455,1.0,0.0
0.99584275,0.004157209,1.0,0.0
0.6879491,0.31205088,1.0,0.0
0.98621166,0.013788295,1.0,0.0
0.7407162,0.25928384,0.0,1.0
0.8984281,0.1015719,0.0,1.0
0.9847505,0.015249459,1.0,0.0
0.9811148,0.018885177,1.0,0.0
0.96414465,0.035855316,1.0,0.0
0.99816954,0.001830495,1.0,0.0
0.92263436,0.07736561,1.0,0.0
0.96115655,0.038843494,1.0,0.0
0.99900407,0.0009959025,1.0,0.0
0.9980794,0.0019205733,1.0,0.0
0.94112104,0.058878925,0.0,1.0
0.26928735,0.7307127,0.0,1.0
0.97947043,0.020529611,1.0,0.0
0.8508886,0.14911143,1.0,0.0
0.5002449,0.49975514,0.0,1.0
0.99843484,0.0015651935,1.0,0.0
0.67045206,0.32954788,1.0,0.0
0.9978231,0.0021768876,1.0,0.0
0.9200182,0.07998179,1.0,0.0
0.9832788,0.016721256,1.0,0.0
0.9607994,0.039200556,1.0,0.0
0.72337127,0.2766287,0.0,1.0
0.7353476,0.26465237,0.0,1.0
0.9943558,0.005644269,1.0,0.0
0.99573994,0.0042600203,1.0,0.0
0.9858145,0.014185565,1.0,0.0
0.46363863,0.53636146,0.0,1.0
0.36914232,0.6308577,0.0,1.0
0.99086046,0.009139541,1.0,0.0
0.97439325,0.025606751,0.0,1.0
0.9915046,0.008495375,0.0,1.0
0.9920378,0.007962214,1.0,0.0
0.96403116,0.03596876,1.0,0.0
0.30823925,0.6917607,0.0,1.0
0.9573141,0.042686004,1.0,0.0
0.27622065,0.7237793,0.0,1.0
0.28882033,0.71117973,0.0,1.0
0.36517748,0.6348225,0.0,1.0
0.9946038,0.0053961226,1.0,0.0
0.9949302,0.005069814,1.0,0.0
0.810704,0.18929598,1.0,0.0
0.99830985,0.0016901401,1.0,0.0
0.9840517,0.015948215,1.0,0.0
0.9786568,0.021343125,1.0,0.0
0.92715394,0.072846,0.0,1.0
0.99408454,0.005915433,1.0,0.0
0.99544996,0.0045500193,1.0,0.0
0.9224668,0.07753313,1.0,0.0
0.93177557,0.0682244,1.0,0.0
0.9499619,0.05003809,1.0,0.0
0.9575491,0.042450905,1.0,0.0
0.84724444,0.15275551,0.0,1.0
0.6923978,0.30760223,0.0,1.0
0.7665542,0.23344575,1.0,0.0
0.9574704,0.04252959,0.0,1.0
0.54330677,0.45669326,0.0,1.0
0.9932201,0.006779848,0.0,1.0
0.9836093,0.016390683,1.0,0.0
0.99237204,0.0076280045,1.0,0.0
0.99692804,0.0030719992,1.0,0.0
0.6417208,0.35827923,1.0,0.0
0.97188056,0.028119486,1.0,0.0
0.6649723,0.33502766,0.0,1.0
0.867801,0.13219902,0.0,1.0
0.977086,0.022913976,1.0,0.0
0.47999886,0.5200011,0.0,1.0
0.9572828,0.042717185,1.0,0.0
0.9674036,0.03259642,1.0,0.0
0.2970844,0.70291567,0.0,1.0
0.77507013,0.22492985,1.0,0.0
0.29341993,0.7065801,0.0,1.0
0.96497434,0.035025656,1.0,0.0
0.995408,0.004591989,1.0,0.0
0.99614346,0.0038565542,1.0,0.0
0.947327,0.052673027,0.0,1.0
0.9903651,0.009634963,1.0,0.0
0.99283725,0.007162803,1.0,0.0
0.49316275,0.50683725,0.0,1.0
0.8875509,0.112449154,1.0,0.0
0.6606826,0.3393174,0.0,1.0
0.7018488,0.2981512,0.0,1.0
0.9845846,0.015415387,1.0,0.0
0.74340487,0.25659516,0.0,1.0
0.61921304,0.38078696,1.0,0.0
0.9751558,0.024844212,1.0,0.0
0.99592483,0.0040751277,1.0,0.0
0.9814347,0.01856535,0.0,1.0
0.97492,0.025080075,1.0,0.0
0.9998363,0.0001636506,1.0,0.0
0.9534738,0.04652617,1.0,0.0
0.64500177,0.35499823,0.0,1.0
0.75353086,0.24646911,0.0,1.0
0.79848135,0.20151861,0.0,1.0
0.8379468,0.16205323,0.0,1.0
0.9389385,0.061061516,0.0,1.0
0.9898447,0.010155277,1.0,0.0
0.9872685,0.012731467,1.0,0.0
0.9911574,0.008842649,1.0,0.0
0.97755915,0.022440897,1.0,0.0
0.8290542,0.1709458,1.0,0.0
0.9916401,0.008359833,1.0,0.0
0.9620141,0.03798588,0.0,1.0
0.9085748,0.091425166,1.0,0.0
0.997517,0.0024830773,1.0,0.0
0.3693886,0.63061136,0.0,1.0
0.9927335,0.007266481,1.0,0.0
0.84061,0.15938994,1.0,0.0
0.97976846,0.020231515,0.0,1.0
0.9932373,0.0067627337,1.0,0.0
0.78004086,0.21995915,0.0,1.0
0.6969354,0.30306458,0.0,1.0
0.99809605,0.0019039805,1.0,0.0
0.9140548,0.08594523,1.0,0.0
0.9733242,0.026675798,1.0,0.0
0.63253516,0.36746487,1.0,0.0
0.99584275,0.004157185,1.0,0.0
0.2889209,0.71107906,0.0,1.0
0.99521637,0.004783628,1.0,0.0
0.87258637,0.12741363,0.0,1.0
0.93710315,0.06289685,1.0,0.0
0.98146653,0.018533489,1.0,0.0
0.7721618,0.22783819,1.0,0.0
0.99304765,0.00695234,1.0,0.0
0.99106956,0.008930406,1.0,0.0
0.81497616,0.18502392,1.0,0.0
0.9436028,0.05639727,1.0,0.0
0.99411774,0.0058822343,1.0,0.0
0.28507033,0.71492976,0.0,1.0
0.9716067,0.028393341,1.0,0.0
0.3750185,0.6249815,0.0,1.0
0.9976197,0.0023803194,1.0,0.0
0.45871568,0.5412843,0.0,1.0
0.9182685,0.081731476,1.0,0.0
0.9710448,0.02895528,1.0,0.0
0.72362775,0.27637228,0.0,1.0
0.88079447,0.11920552,0.0,1.0
0.9751822,0.024817793,1.0,0.0
0.9711246,0.028875433,1.0,0.0
0.9381675,0.06183252,1.0,0.0
0.38393274,0.61606723,0.0,1.0
0.77485114,0.22514884,1.0,0.0
0.98898417,0.011015904,1.0,0.0
0.994054,0.005945943,1.0,0.0
0.98415494,0.015845109,1.0,0.0
0.9846955,0.015304529,1.0,0.0
0.99895775,0.0010422231,1.0,0.0
0.9909537,0.009046379,1.0,0.0
0.899965,0.100034975,1.0,0.0
0.9410597,0.058940314,1.0,0.0
0.95859694,0.041403025,0.0,1.0
0.7727738,0.22722624,0.0,1.0
0.7532839,0.2467161,0.0,1.0
0.98426694,0.015732996,1.0,0.0
0.9934842,0.0065157944,1.0,0.0
0.9754617,0.024538245,0.0,1.0
0.9747404,0.025259621,1.0,0.0
0.85855526,0.14144474,1.0,0.0
0.8687279,0.1312721,1.0,0.0
0.97984123,0.020158775,0.0,1.0
0.8550735,0.14492653,1.0,0.0
0.27062902,0.729371,0.0,1.0
0.43104997,0.56895,0.0,1.0
0.9962209,0.00377909,1.0,0.0
0.921962,0.07803802,1.0,0.0
0.9754076,0.024592388,1.0,0.0
0.7869032,0.21309678,0.0,1.0
0.99518543,0.0048145344,1.0,0.0
0.38672012,0.6132799,0.0,1.0
0.8970204,0.10297958,1.0,0.0
0.9978654,0.0021346614,1.0,0.0
0.96346873,0.036531344,0.0,1.0
0.52371186,0.47628814,0.0,1.0
0.9872433,0.012756677,1.0,0.0
0.3875577,0.6124423,0.0,1.0
0.8266259,0.17337404,0.0,1.0
0.91054726,0.089452736,0.0,1.0
0.95383435,0.046165638,1.0,0.0
0.9871388,0.01286118,1.0,0.0
0.99878806,0.0012119482,1.0,0.0
0.790806,0.20919406,1.0,0.0
0.81101656,0.18898343,0.0,1.0
0.7481107,0.2518893,0.0,1.0
0.99977726,0.00022281137,1.0,0.0
0.9980925,0.0019074723,1.0,0.0
0.98602223,0.013977695,1.0,0.0
0.98293686,0.01706315,1.0,0.0
0.9546488,0.04535122,1.0,0.0
0.98968107,0.010318975,1.0,0.0
0.9977787,0.0022213082,1.0,0.0
0.992191,0.007808992,1.0,0.0
0.98870045,0.011299521,1.0,0.0
0.45970836,0.54029167,0.0,1.0
0.99630594,0.003694027,1.0,0.0
0.41371208,0.5862879,0.0,1.0
0.9399564,0.060043607,1.0,0.0
0.99858034,0.0014196335,0.0,1.0
0.985832,0.014168063,1.0,0.0
0.95570314,0.04429683,1.0,0.0
0.7675093,0.23249064,1.0,0.0
0.96125454,0.03874541,0.0,1.0
0.63620955,0.36379045,0.0,1.0
0.50449455,0.49550548,1.0,0.0
0.80982095,0.19017904,1.0,0.0
0.99558026,0.0044197775,1.0,0.0
0.98795146,0.012048522,1.0,0.0
0.6814164,0.31858355,0.0,1.0
0.9969422,0.00305776,1.0,0.0
0.96352595,0.036474116,1.0,0.0
0.9976192,0.0023807236,1.0,0.0
0.87091726,0.12908271,1.0,0.0
0.99189526,0.008104743,1.0,0.0
0.9767407,0.023259196,1.0,0.0
0.960325,0.03967494,1.0,0.0
0.5019264,0.49807355,0.0,1.0
0.8337904,0.16620958,1.0,0.0
0.99256414,0.00743589,1.0,0.0
0.9869451,0.013054937,0.0,1.0
0.54023147,0.4597685,1.0,0.0
0.9903936,0.009606375,1.0,0.0
0.9284724,0.07152762,0.0,1.0
0.32568222,0.67431784,1.0,0.0
0.63725,0.36275,1.0,0.0
0.30618465,0.6938153,0.0,1.0
0.9979437,0.0020563372,1.0,0.0
0.9280597,0.071940295,1.0,0.0
0.9913419,0.008658115,1.0,0.0
0.9951409,0.004859135,1.0,0.0
0.9934876,0.0065123816,1.0,0.0
0.9991074,0.0008925607,1.0,0.0
0.9678448,0.032155238,1.0,0.0
0.9983463,0.0016536516,1.0,0.0
0.93944323,0.060556814,0.0,1.0
0.97194654,0.028053472,1.0,0.0
0.98202974,0.017970249,1.0,0.0
0.9860389,0.013961006,0.0,1.0
0.77040076,0.22959927,0.0,1.0
0.7507681,0.24923185,1.0,0.0
0.9628396,0.037160452,0.0,1.0
0.29265755,0.70734245,0.0,1.0
0.4522519,0.5477481,0.0,1.0
0.9935168,0.0064832093,1.0,0.0
0.96925014,0.030749802,0.0,1.0
0.9432237,0.05677633,0.0,1.0
0.862918,0.137082,0.0,1.0
0.98788804,0.012111974,1.0,0.0
0.57777834,0.42222166,1.0,0.0
0.7771096,0.22289036,1.0,0.0
0.9911103,0.008889722,1.0,0.0
0.99241525,0.0075847753,0.0,1.0
0.9942622,0.0057377876,1.0,0.0
0.91101503,0.088985026,0.0,1.0
0.9976634,0.002336575,1.0,0.0
0.9972,0.0028000055,1.0,0.0
0.98595387,0.014046143,1.0,0.0
0.9771564,0.022843622,1.0,0.0
0.991819,0.0081810085,1.0,0.0
0.8151628,0.18483716,1.0,0.0
0.99972135,0.0002785988,1.0,0.0
0.99685425,0.003145734,1.0,0.0
0.7396514,0.2603486,0.0,1.0
0.99002624,0.009973781,1.0,0.0
0.5859296,0.41407052,0.0,1.0
0.97169715,0.028302846,1.0,0.0
0.9397938,0.06020617,1.0,0.0
0.8755739,0.12442613,1.0,0.0
0.39140594,0.60859406,0.0,1.0
0.49663725,0.5033628,1.0,0.0
0.9949935,0.0050064586,1.0,0.0
0.5614994,0.43850064,1.0,0.0
0.37700003,0.6229999,1.0,0.0
0.9749001,0.025099868,1.0,0.0
0.9693681,0.030631907,1.0,0.0
0.9968527,0.0031473585,1.0,0.0
0.88752955,0.11247051,1.0,0.0
0.9338126,0.06618738,1.0,0.0
0.3327179,0.6672821,0.0,1.0
0.5195863,0.48041365,0.0,1.0
0.6131845,0.38681555,0.0,1.0
0.5003909,0.4996091,0.0,1.0
0.9940712,0.0059287865,1.0,0.0
0.9984836,0.0015164521,1.0,0.0
0.8635724,0.1364275,0.0,1.0
0.8957074,0.10429264,1.0,0.0
0.8775756,0.12242445,0.0,1.0
0.98777497,0.012225039,1.0,0.0
0.96041024,0.03958977,1.0,0.0
0.89043504,0.109564915,0.0,1.0
0.9409727,0.05902728,0.0,1.0
0.9749483,0.025051773,1.0,0.0
0.8620051,0.13799492,1.0,0.0
0.41038364,0.5896164,0.0,1.0
0.8345503,0.16544965,1.0,0.0
0.49699944,0.5030005,0.0,1.0
0.9730243,0.026975662,1.0,0.0
0.8253359,0.17466405,1.0,0.0
0.9342945,0.065705486,1.0,0.0
0.94604486,0.053955104,1.0,0.0
0.8869115,0.11308843,1.0,0.0
0.30914786,0.69085217,0.0,1.0
0.9366099,0.0633901,1.0,0.0
0.69513845,0.30486158,0.0,1.0
0.9948672,0.005132767,1.0,0.0
0.72562456,0.27437544,1.0,0.0
0.8713605,0.12863956,1.0,0.0
0.9664257,0.03357431,1.0,0.0
0.9786608,0.021339137,1.0,0.0
0.9900371,0.009962901,1.0,0.0
0.44406074,0.5559392,0.0,1.0
0.99329466,0.006705314,1.0,0.0
0.9732187,0.026781283,1.0,0.0
0.95719206,0.042807918,1.0,0.0
0.967051,0.032948907,1.0,0.0
0.4085717,0.59142834,0.0,1.0
0.49456492,0.50543517,0.0,1.0
0.46887052,0.53112954,1.0,0.0
0.99465805,0.005341969,1.0,0.0
0.5116844,0.4883155,0.0,1.0
0.23014468,0.76985526,0.0,1.0
0.9008214,0.09917863,1.0,0.0
0.9595172,0.04048276,1.0,0.0
0.38444045,0.6155596,1.0,0.0
0.48551825,0.5144818,0.0,1.0
0.22918156,0.7708184,0.0,1.0
0.99392855,0.006071439,1.0,0.0
0.98819613,0.011803867,1.0,0.0
0.98053414,0.019465884,0.0,1.0
0.9894232,0.010576749,1.0,0.0
0.994843,0.005156921,1.0,0.0
0.53564644,0.46435353,0.0,1.0
0.87523806,0.1247619,0.0,1.0
0.98062056,0.019379463,1.0,0.0
0.99659914,0.0034008631,1.0,0.0
0.9562444,0.04375562,1.0,0.0
0.6245708,0.37542924,0.0,1.0
0.52420175,0.47579828,0.0,1.0
0.9951681,0.0048319455,1.0,0.0
0.9980186,0.0019813483,0.0,1.0
0.2977507,0.7022493,0.0,1.0
0.92453986,0.07546011,1.0,0.0
0.9973062,0.002693809,1.0,0.0
0.8693877,0.1306123,0.0,1.0
0.626794,0.37320605,0.0,1.0
0.9945098,0.005490175,1.0,0.0
0.9444903,0.055509612,0.0,1.0
0.93764496,0.062355038,0.0,1.0
0.9107604,0.08923961,1.0,0.0
0.6479448,0.3520552,1.0,0.0
0.97688246,0.02311754,1.0,0.0
0.97431415,0.025685834,0.0,1.0
0.5249146,0.47508532,1.0,0.0
0.7584406,0.24155934,0.0,1.0
0.31118608,0.6888139,0.0,1.0
0.6982683,0.30173165,1.0,0.0
0.9913673,0.008632745,1.0,0.0
0.6589315,0.34106848,0.0,1.0
0.8553388,0.14466122,0.0,1.0
0.98898137,0.011018694,1.0,0.0
0.941111,0.058888953,1.0,0.0
0.3825044,0.61749554,1.0,0.0
0.45694157,0.5430584,0.0,1.0
0.9902754,0.009724563,1.0,0.0
0.30531085,0.69468915,1.0,0.0
0.78615624,0.21384376,0.0,1.0
0.9877006,0.012299407,1.0,0.0
0.3142491,0.68575084,0.0,1.0
0.95744777,0.042552236,0.0,1.0
0.37571123,0.62428874,0.0,1.0
0.99596834,0.004031674,1.0,0.0
0.48628947,0.5137105,0.0,1.0
0.9829804,0.017019669,0.0,1.0
0.99864477,0.0013552345,1.0,0.0
0.94075745,0.0592426,0.0,1.0
0.96730316,0.03269677,0.0,1.0
0.7926064,0.20739354,0.0,1.0
0.93242913,0.0675709,1.0,0.0
0.98796964,0.012030367,1.0,0.0
0.98332953,0.016670544,1.0,0.0
0.9854074,0.014592503,1.0,0.0
0.9747825,0.025217459,1.0,0.0
0.67641044,0.32358956,0.0,1.0
0.9882266,0.011773359,1.0,0.0
0.9963097,0.00369031,1.0,0.0
0.937174,0.06282601,1.0,0.0
0.97647506,0.023524975,0.0,1.0
0.9903729,0.009627049,1.0,0.0
0.65099525,0.34900475,0.0,1.0
0.9989556,0.0010443546,1.0,0.0
0.25095516,0.7490448,0.0,1.0
0.99566156,0.0043384423,1.0,0.0
0.82484895,0.17515104,1.0,0.0
0.9657561,0.034243908,1.0,0.0
0.99465126,0.005348804,1.0,0.0
0.9882235,0.011776499,1.0,0.0
0.91842186,0.08157811,0.0,1.0
0.9597316,0.040268354,1.0,0.0
0.9953322,0.004667845,1.0,0.0
0.99657214,0.0034278508,1.0,0.0
0.6510188,0.34898123,0.0,1.0
0.45108575,0.5489143,0.0,1.0
0.9956749,0.0043250266,1.0,0.0
0.98686373,0.013136234,1.0,0.0
0.9991265,0.0008734983,1.0,0.0
0.99769944,0.0023005086,1.0,0.0
0.35519722,0.64480275,0.0,1.0
0.9701241,0.02987582,1.0,0.0
0.81058955,0.1894105,1.0,0.0
0.8612828,0.13871716,0.0,1.0
0.99110293,0.0088971155,0.0,1.0
0.80511343,0.19488661,1.0,0.0
