hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.99889755,0.0011023689,1.0,0.0
0.9998621,0.0001379203,1.0,0.0
0.99998224,1.7765147e-05,0.0,1.0
0.99965096,0.0003490126,0.0,1.0
0.9987031,0.0012969065,1.0,0.0
0.89887404,0.101125956,0.0,1.0
0.29080272,0.7091973,1.0,0.0
0.95128465,0.048715338,1.0,0.0
0.7640973,0.23590271,0.0,1.0
0.9445886,0.055411413,0.0,1.0
0.9800504,0.019949585,0.0,1.0
0.9974009,0.0025991662,1.0,0.0
0.9980507,0.0019492935,1.0,0.0
0.9993548,0.0006452574,1.0,0.0
0.99891376,0.0010862838,1.0,0.0
0.14629829,0.8537017,0.0,1.0
0.978782,0.02121802,1.0,0.0
0.98612994,0.013870025,1.0,0.0
0.99422646,0.0057734675,1.0,0.0
0.999863,0.00013693982,1.0,0.0
0.9998254,0.00017464622,1.0,0.0
0.9510818,0.04891822,1.0,0.0
0.9977969,0.0022031353,0.0,1.0
0.99157035,0.00842967,1.0,0.0
0.13200793,0.8679921,0.0,1.0
0.99624723,0.0037527727,1.0,0.0
0.89435947,0.10564053,1.0,0.0
0.9997931,0.0002068794,1.0,0.0
0.69977504,0.30022496,1.0,0.0
0.99915993,0.0008400981,1.0,0.0
0.59665316,0.4033469,0.0,1.0
0.9803049,0.019695155,0.0,1.0
0.8106846,0.18931533,1.0,0.0
0.9861502,0.013849756,1.0,0.0
0.9977303,0.0022697214,1.0,0.0
0.9993319,0.00066806213,1.0,0.0
0.9579597,0.04204026,1.0,0.0
0.9975635,0.002436488,1.0,0.0
0.9996524,0.00034763152,1.0,0.0
0.99979526,0.00020479709,1.0,0.0
0.9976375,0.0023625216,0.0,1.0
0.1263432,0.8736568,0.0,1.0
0.99946445,0.0005356072,1.0,0.0
0.9818271,0.018172916,1.0,0.0
0.7623956,0.23760435,0.0,1.0
0.9993081,0.00069190643,1.0,0.0
0.62468535,0.37531462,1.0,0.0
0.99977964,0.00022037784,1.0,0.0
0.9972976,0.0027024266,1.0,0.0
0.99623126,0.0037687605,1.0,0.0
0.9297602,0.0702398,1.0,0.0
0.50187546,0.49812457,0.0,1.0
0.720849,0.27915108,0.0,1.0
0.99948335,0.00051659986,1.0,0.0
0.9857438,0.0142562,1.0,0.0
0.99758196,0.00241798,1.0,0.0
0.4018788,0.5981212,0.0,1.0
0.099768616,0.90023136,0.0,1.0
0.99947745,0.0005225612,1.0,0.0
0.9480135,0.05198656,0.0,1.0
0.9998429,0.00015713107,0.0,1.0
0.99909914,0.00090084143,1.0,0.0
0.94352543,0.05647464,1.0,0.0
0.06903827,0.93096167,0.0,1.0
0.9851702,0.014829838,1.0,0.0
0.09406325,0.9059367,0.0,1.0
0.13440636,0.8655936,0.0,1.0
0.096565746,0.90343434,0.0,1.0
0.99990046,9.950024e-05,1.0,0.0
0.99898916,0.0010108401,1.0,0.0
0.92443055,0.075569436,1.0,0.0
0.9999956,4.4179383e-06,1.0,0.0
0.53499556,0.46500444,1.0,0.0
0.9940791,0.00592096,1.0,0.0
0.46172357,0.5382764,0.0,1.0
0.95783865,0.042161383,1.0,0.0
0.9999869,1.3064563e-05,1.0,0.0
0.9719478,0.028052244,1.0,0.0
0.99466914,0.00533085,1.0,0.0
0.9837779,0.016222075,1.0,0.0
0.8818009,0.118199125,1.0,0.0
0.9943157,0.00568436,0.0,1.0
0.52777237,0.4722277,0.0,1.0
0.7236153,0.2763847,1.0,0.0
0.9951616,0.0048383884,0.0,1.0
0.40125188,0.5987481,0.0,1.0
0.98834014,0.011659872,0.0,1.0
0.9953153,0.0046847123,1.0,0.0
0.9978612,0.0021387618,1.0,0.0
0.99965346,0.0003464983,1.0,0.0
0.9671378,0.032862213,1.0,0.0
0.98227227,0.017727703,1.0,0.0
0.7862569,0.21374305,0.0,1.0
0.75916666,0.24083328,0.0,1.0
0.997968,0.002032008,1.0,0.0
0.7528545,0.2471454,0.0,1.0
0.9923658,0.0076341606,1.0,0.0
0.9720372,0.02796277,1.0,0.0
0.7196515,0.28034845,0.0,1.0
0.9524696,0.047530465,1.0,0.0
0.44379997,0.5562,0.0,1.0
0.9933808,0.0066192294,1.0,0.0
0.9997156,0.00028434736,1.0,0.0
0.9804304,0.0195696,1.0,0.0
0.7322357,0.26776433,0.0,1.0
0.99014497,0.009855062,1.0,0.0
0.98316586,0.016834179,1.0,0.0
0.68069893,0.31930113,0.0,1.0
0.7223881,0.2776119,1.0,0.0
0.8273977,0.17260228,0.0,1.0
0.6878185,0.31218147,0.0,1.0
0.8897205,0.11027946,1.0,0.0
0.8940773,0.1059227,0.0,1.0
0.8675895,0.13241048,1.0,0.0
0.9997396,0.0002604386,1.0,0.0
0.99998724,1.2798566e-05,1.0,0.0
0.99258703,0.007413,0.0,1.0
0.997813,0.002186994,1.0,0.0
0.99997497,2.5002495e-05,1.0,0.0
0.9707789,0.029221073,1.0,0.0
0.85731405,0.14268598,0.0,1.0
0.3454666,0.6545334,0.0,1.0
0.6613286,0.33867145,0.0,1.0
0.72991264,0.27008733,0.0,1.0
0.9826804,0.017319644,0.0,1.0
0.992737,0.0072630323,1.0,0.0
0.9970848,0.002915154,1.0,0.0
0.9978398,0.0021601676,1.0,0.0
0.94996995,0.0500301,1.0,0.0
0.9686756,0.03132434,1.0,0.0
0.9997452,0.00025475732,1.0,0.0
0.9864926,0.013507403,0.0,1.0
0.88518256,0.114817426,1.0,0.0
0.9998809,0.00011907774,1.0,0.0
0.19405116,0.80594885,0.0,1.0
0.99905163,0.00094841217,1.0,0.0
0.9721342,0.027865807,1.0,0.0
0.99702173,0.0029783046,0.0,1.0
0.9997104,0.00028964676,1.0,0.0
0.93375933,0.06624065,0.0,1.0
0.50561035,0.4943896,0.0,1.0
0.9998348,0.00016520685,1.0,0.0
0.9812073,0.018792726,1.0,0.0
0.95702636,0.04297365,1.0,0.0
0.47967964,0.52032036,1.0,0.0
0.99830246,0.0016975268,1.0,0.0
0.076520994,0.923479,0.0,1.0
0.9993067,0.0006933127,1.0,0.0
0.49302968,0.50697035,0.0,1.0
0.78527904,0.214721,1.0,0.0
0.9990676,0.00093239435,1.0,0.0
0.9737868,0.026213251,1.0,0.0
0.9980288,0.0019711459,1.0,0.0
0.999605,0.00039497265,1.0,0.0
0.8114212,0.18857878,1.0,0.0
0.9990231,0.0009769576,1.0,0.0
0.9990477,0.0009523479,1.0,0.0
0.16470465,0.8352953,0.0,1.0
0.8690235,0.1309765,1.0,0.0
0.050542697,0.9494573,0.0,1.0
0.9999728,2.7148875e-05,1.0,0.0
0.364732,0.63526803,0.0,1.0
0.9648981,0.035101943,1.0,0.0
0.8833638,0.11663619,1.0,0.0
0.8820756,0.117924385,0.0,1.0
0.45700613,0.54299396,0.0,1.0
0.998016,0.0019840433,1.0,0.0
0.9966022,0.0033978135,1.0,0.0
0.9970265,0.0029735197,1.0,0.0
0.1318301,0.86816984,0.0,1.0
0.98760915,0.0123908315,1.0,0.0
0.9930212,0.006978815,1.0,0.0
0.99952435,0.0004756246,1.0,0.0
0.9848049,0.0151950335,1.0,0.0
0.98608994,0.013910036,1.0,0.0
0.9997695,0.00023053994,1.0,0.0
0.99723107,0.0027689466,1.0,0.0
0.6988677,0.3011323,1.0,0.0
0.99153227,0.00846773,1.0,0.0
0.99213636,0.0078637125,0.0,1.0
0.68056095,0.31943905,0.0,1.0
0.7835545,0.21644554,0.0,1.0
0.9973571,0.0026428804,1.0,0.0
0.99869496,0.0013051156,1.0,0.0
0.90355945,0.09644053,0.0,1.0
0.99582845,0.0041715354,1.0,0.0
0.98949665,0.01050338,1.0,0.0
0.98622376,0.01377624,1.0,0.0
0.98602,0.013979938,0.0,1.0
0.98307365,0.016926294,1.0,0.0
0.09223584,0.9077642,0.0,1.0
0.7162876,0.28371245,0.0,1.0
0.9983163,0.001683777,1.0,0.0
0.98234576,0.017654253,1.0,0.0
0.99645954,0.0035404186,1.0,0.0
0.67662424,0.32337573,0.0,1.0
0.99999774,2.2614108e-06,1.0,0.0
0.23547325,0.7645268,0.0,1.0
0.99286556,0.007134404,1.0,0.0
0.99929,0.0007099978,1.0,0.0
0.995475,0.004524957,0.0,1.0
0.39688358,0.6031164,0.0,1.0
0.99997306,2.6907337e-05,1.0,0.0
0.08097625,0.91902375,0.0,1.0
0.9054782,0.09452183,0.0,1.0
0.9792893,0.02071072,0.0,1.0
0.9711737,0.028826335,1.0,0.0
0.99785334,0.002146605,1.0,0.0
0.9993119,0.00068812986,1.0,0.0
0.8107216,0.1892785,1.0,0.0
0.73880607,0.26119393,0.0,1.0
0.9109992,0.08900079,0.0,1.0
0.9510641,0.04893585,1.0,0.0
0.99979275,0.00020725909,1.0,0.0
0.9978224,0.002177588,1.0,0.0
0.9958846,0.0041154,1.0,0.0
0.96960473,0.030395243,1.0,0.0
0.9970372,0.0029627993,1.0,0.0
0.9996817,0.00031835234,1.0,0.0
0.99863774,0.001362213,1.0,0.0
0.99920315,0.0007969066,1.0,0.0
0.4132442,0.58675575,0.0,1.0
0.76161045,0.23838955,1.0,0.0
0.6608578,0.33914217,0.0,1.0
0.9845242,0.015475789,1.0,0.0
0.92320013,0.07679984,0.0,1.0
0.9941402,0.005859752,1.0,0.0
0.98559827,0.014401769,1.0,0.0
0.9739062,0.026093753,1.0,0.0
0.9831455,0.016854575,0.0,1.0
0.29904783,0.7009522,0.0,1.0
0.922868,0.077132046,1.0,0.0
0.9928854,0.0071145706,1.0,0.0
0.9930322,0.0069677336,1.0,0.0
0.9995753,0.00042467465,1.0,0.0
0.22502571,0.77497435,0.0,1.0
0.99976534,0.00023465363,1.0,0.0
0.9908302,0.009169835,1.0,0.0
0.99993324,6.675579e-05,1.0,0.0
0.9870652,0.0129347965,1.0,0.0
0.9930161,0.0069839293,1.0,0.0
0.9954202,0.004579817,1.0,0.0
0.9947849,0.005215161,1.0,0.0
0.57629573,0.42370427,0.0,1.0
0.98622173,0.013778222,1.0,0.0
0.99994516,5.4788237e-05,1.0,0.0
0.96820694,0.031793054,0.0,1.0
0.12002455,0.87997544,1.0,0.0
0.99936634,0.0006337056,1.0,0.0
0.9639101,0.036089882,0.0,1.0
0.18561323,0.8143868,1.0,0.0
0.93572605,0.06427394,1.0,0.0
0.6745462,0.32545382,0.0,1.0
0.9996158,0.00038418293,1.0,0.0
0.9991379,0.000862049,1.0,0.0
0.9992661,0.000733925,1.0,0.0
0.9980414,0.001958556,1.0,0.0
0.9997346,0.00026542155,1.0,0.0
0.99989486,0.00010515687,1.0,0.0
0.9733602,0.026639806,1.0,0.0
0.9991442,0.00085575914,1.0,0.0
0.9947865,0.005213501,0.0,1.0
0.9992312,0.00076876424,1.0,0.0
0.999671,0.0003290765,1.0,0.0
0.9970885,0.0029115833,0.0,1.0
0.8298071,0.1701929,0.0,1.0
0.98770565,0.012294282,1.0,0.0
0.99806947,0.001930589,0.0,1.0
0.105056636,0.8949433,0.0,1.0
0.47534233,0.5246576,0.0,1.0
0.9983455,0.001654532,1.0,0.0
0.9729258,0.027074225,0.0,1.0
0.9729393,0.027060695,0.0,1.0
0.8100912,0.18990877,0.0,1.0
0.99878806,0.0012119331,1.0,0.0
0.9919743,0.008025644,1.0,0.0
0.9429278,0.05707219,1.0,0.0
0.99728763,0.002712419,1.0,0.0
0.99995685,4.312206e-05,0.0,1.0
0.9932766,0.0067233904,1.0,0.0
0.76457095,0.23542899,0.0,1.0
0.9999993,7.4396803e-07,1.0,0.0
0.9965905,0.0034094737,1.0,0.0
0.9662864,0.033713523,1.0,0.0
0.999871,0.00012891955,1.0,0.0
0.99931574,0.0006842604,1.0,0.0
0.95530134,0.044698622,1.0,0.0
0.99935585,0.0006441029,1.0,0.0
0.99942774,0.00057221047,1.0,0.0
0.6924997,0.30750036,0.0,1.0
0.99961543,0.0003845809,1.0,0.0
0.4869356,0.5130644,0.0,1.0
0.9984536,0.001546382,1.0,0.0
0.9806713,0.019328697,1.0,0.0
0.99414486,0.00585521,1.0,0.0
0.0788742,0.9211258,0.0,1.0
0.134528,0.86547196,1.0,0.0
0.99828064,0.0017193911,1.0,0.0
0.20023899,0.79976106,1.0,0.0
0.17287351,0.8271265,1.0,0.0
0.9988691,0.0011308091,1.0,0.0
0.9810432,0.018956805,1.0,0.0
0.9989685,0.0010315444,1.0,0.0
0.9134686,0.08653142,1.0,0.0
0.9404869,0.059513073,1.0,0.0
0.18678564,0.81321436,0.0,1.0
0.20320405,0.79679596,0.0,1.0
0.54339767,0.45660236,0.0,1.0
0.7833409,0.21665908,0.0,1.0
0.99892396,0.0010759608,1.0,0.0
0.994167,0.0058330526,1.0,0.0
0.3704387,0.62956125,0.0,1.0
0.8275316,0.1724684,1.0,0.0
0.99119776,0.008802256,0.0,1.0
0.9987411,0.0012589085,1.0,0.0
0.78479993,0.21520004,1.0,0.0
0.94210017,0.057899855,0.0,1.0
0.85553414,0.14446591,0.0,1.0
0.9988576,0.0011423434,1.0,0.0
0.9953615,0.0046385606,1.0,0.0
0.26011062,0.73988944,0.0,1.0
0.9626786,0.03732138,1.0,0.0
0.4288599,0.5711401,0.0,1.0
0.99736816,0.0026318491,1.0,0.0
0.99880433,0.0011956408,1.0,0.0
0.9931982,0.0068017696,1.0,0.0
0.9809021,0.019097917,1.0,0.0
0.9733738,0.026626239,1.0,0.0
0.19686261,0.8031374,0.0,1.0
0.9063932,0.09360686,1.0,0.0
0.6573231,0.3426769,0.0,1.0
0.99863285,0.0013671558,1.0,0.0
0.89240575,0.10759421,1.0,0.0
0.96285284,0.037147142,1.0,0.0
0.9912072,0.0087927915,1.0,0.0
0.999936,6.3964224e-05,1.0,0.0
0.99620074,0.00379925,1.0,0.0
0.10849436,0.89150566,0.0,1.0
0.9984011,0.0015989383,1.0,0.0
0.98829496,0.011705029,1.0,0.0
0.99461055,0.005389491,1.0,0.0
0.9970837,0.0029162213,1.0,0.0
0.12189612,0.87810385,0.0,1.0
0.4253027,0.57469726,0.0,1.0
0.40423235,0.5957676,1.0,0.0
0.9951563,0.004843778,1.0,0.0
0.8910655,0.10893452,0.0,1.0
0.09600442,0.9039956,0.0,1.0
0.91304743,0.08695258,1.0,0.0
0.9858956,0.014104379,1.0,0.0
0.64454156,0.35545844,1.0,0.0
0.490443,0.509557,0.0,1.0
0.28577974,0.7142202,0.0,1.0
0.9962919,0.0037081656,1.0,0.0
0.9986442,0.0013558852,1.0,0.0
0.99104077,0.008959217,0.0,1.0
0.99792176,0.0020782792,1.0,0.0
0.9993687,0.0006313133,1.0,0.0
0.098736286,0.9012638,0.0,1.0
0.8964478,0.10355219,0.0,1.0
0.9930479,0.0069521656,1.0,0.0
0.99997735,2.2627208e-05,1.0,0.0
0.99636686,0.003633122,1.0,0.0
0.75188065,0.24811937,0.0,1.0
0.29807857,0.70192146,0.0,1.0
0.999716,0.00028402254,1.0,0.0
0.99958044,0.0004195925,0.0,1.0
0.46282896,0.53717095,0.0,1.0
0.9877592,0.012240802,1.0,0.0
0.93569684,0.06430321,1.0,0.0
0.8099211,0.19007885,0.0,1.0
0.56811386,0.43188617,0.0,1.0
0.9991103,0.0008896611,1.0,0.0
0.9068205,0.09317949,0.0,1.0
0.9767734,0.023226622,0.0,1.0
0.99573034,0.0042696856,1.0,0.0
0.41127205,0.58872795,1.0,0.0
0.99725074,0.0027492112,1.0,0.0
0.9650001,0.034999866,0.0,1.0
0.81334835,0.1866517,1.0,0.0
0.8920655,0.107934475,0.0,1.0
0.29986522,0.70013475,0.0,1.0
0.9594039,0.04059615,1.0,0.0
0.9964535,0.0035464375,1.0,0.0
0.8800335,0.11996646,0.0,1.0
0.58710593,0.4128941,0.0,1.0
0.9989567,0.0010433468,1.0,0.0
0.97821337,0.021786597,1.0,0.0
0.63785243,0.36214757,1.0,0.0
0.12005343,0.8799466,0.0,1.0
0.9996401,0.0003598356,1.0,0.0
0.36287037,0.6371296,1.0,0.0
0.9867864,0.013213561,0.0,1.0
0.9982578,0.0017421799,1.0,0.0
0.062910244,0.93708974,0.0,1.0
0.9756885,0.024311481,0.0,1.0
0.1865119,0.8134881,0.0,1.0
0.9991837,0.00081630127,1.0,0.0
0.47608748,0.52391255,0.0,1.0
0.97267985,0.027320178,0.0,1.0
0.99931777,0.0006822815,1.0,0.0
0.86064345,0.1393566,0.0,1.0
0.9890455,0.010954544,0.0,1.0
0.55495596,0.44504407,0.0,1.0
0.99108034,0.008919697,1.0,0.0
0.9959921,0.00400791,1.0,0.0
0.99704933,0.0029506765,1.0,0.0
0.9984353,0.0015647211,1.0,0.0
0.997136,0.0028640414,1.0,0.0
0.46088827,0.53911173,0.0,1.0
0.9999685,3.1411495e-05,1.0,0.0
0.9987085,0.0012915555,1.0,0.0
0.99468744,0.0053125047,1.0,0.0
0.9531016,0.046898462,0.0,1.0
0.99714404,0.00285595,1.0,0.0
0.8735063,0.12649362,0.0,1.0
0.99652773,0.0034723105,1.0,0.0
0.08842364,0.91157633,0.0,1.0
0.99848,0.0015200323,1.0,0.0
0.99610496,0.0038950278,1.0,0.0
0.9858882,0.0141117815,1.0,0.0
0.9999596,4.035981e-05,1.0,0.0
0.999382,0.00061791873,1.0,0.0
0.9720273,0.027972694,0.0,1.0
0.9991026,0.0008974433,1.0,0.0
0.99629325,0.0037067316,1.0,0.0
0.9989373,0.0010626987,1.0,0.0
0.7219681,0.27803192,0.0,1.0
0.9859605,0.014039562,0.0,1.0
0.99978274,0.00021726996,1.0,0.0
0.99016577,0.009834192,1.0,0.0
0.9997305,0.00026945243,1.0,0.0
0.97802174,0.021978209,1.0,0.0
0.42921466,0.57078534,0.0,1.0
0.99867165,0.0013283722,1.0,0.0
0.869802,0.13019803,1.0,0.0
0.6501905,0.34980956,0.0,1.0
0.9932001,0.0067998176,0.0,1.0
0.92582285,0.07417712,1.0,0.0
0.09939774,0.90060234,0.0,1.0
0.45313972,0.5468603,0.0,1.0
0.9936766,0.006323398,0.0,1.0
0.96470946,0.03529055,0.0,1.0
0.9998934,0.0001065927,1.0,0.0
0.9981127,0.0018873061,1.0,0.0
0.9999635,3.6513135e-05,1.0,0.0
0.78015,0.21984999,0.0,1.0
0.9931624,0.0068376255,0.0,1.0
0.9948821,0.005117884,1.0,0.0
0.57667637,0.4233237,0.0,1.0
0.99799097,0.0020090444,1.0,0.0
0.9335111,0.06648893,0.0,1.0
0.98886603,0.011133907,1.0,0.0
0.8291167,0.1708833,0.0,1.0
0.9792447,0.020755293,0.0,1.0
0.09724066,0.9027594,1.0,0.0
0.9987457,0.0012542659,1.0,0.0
0.3404818,0.6595182,0.0,1.0
0.2536034,0.7463966,1.0,0.0
0.99903333,0.00096673274,1.0,0.0
0.9999988,1.2372866e-06,1.0,0.0
0.99900156,0.0009984738,1.0,0.0
0.9967024,0.0032975853,1.0,0.0
0.99640745,0.0035925014,1.0,0.0
0.99934345,0.0006565749,1.0,0.0
0.748402,0.25159803,0.0,1.0
0.9824867,0.017513324,1.0,0.0
0.481212,0.518788,0.0,1.0
0.9927545,0.007245464,1.0,0.0
0.559499,0.440501,0.0,1.0
0.97659135,0.023408677,1.0,0.0
0.9993445,0.0006554133,1.0,0.0
0.99913895,0.00086106884,1.0,0.0
0.99766386,0.0023361337,1.0,0.0
0.96959656,0.030403417,0.0,1.0
0.9559274,0.044072635,1.0,0.0
0.7972411,0.20275891,1.0,0.0
0.9968988,0.003101196,1.0,0.0
0.45558193,0.54441816,0.0,1.0
0.71768546,0.28231445,0.0,1.0
0.85276586,0.14723419,0.0,1.0
0.9981665,0.0018335198,1.0,0.0
0.8682528,0.1317472,1.0,0.0
0.89335215,0.10664786,1.0,0.0
0.99752825,0.002471812,1.0,0.0
0.9962435,0.003756538,1.0,0.0
0.99992263,7.732567e-05,1.0,0.0
0.9982193,0.0017806827,1.0,0.0
0.9749211,0.02507891,0.0,1.0
0.9997664,0.00023365459,1.0,0.0
0.99955827,0.00044167056,1.0,0.0
0.7620814,0.23791863,1.0,0.0
0.0802791,0.9197209,0.0,1.0
0.8774483,0.12255168,0.0,1.0
0.22249946,0.7775005,0.0,1.0
0.50849116,0.49150887,0.0,1.0
0.9179225,0.08207749,0.0,1.0
0.53786105,0.46213898,1.0,0.0
0.12793931,0.87206066,0.0,1.0
0.949658,0.05034202,1.0,0.0
0.97970635,0.020293646,1.0,0.0
0.081376985,0.918623,0.0,1.0
0.44257152,0.55742854,0.0,1.0
0.99600345,0.003996592,1.0,0.0
0.99125516,0.008744789,1.0,0.0
0.9933031,0.006696795,1.0,0.0
0.2584243,0.7415757,0.0,1.0
0.99957556,0.00042444697,1.0,0.0
0.9887467,0.011253307,0.0,1.0
0.9757086,0.024291342,0.0,1.0
0.84871197,0.15128808,0.0,1.0
0.9990563,0.0009436736,1.0,0.0
0.9999089,9.104082e-05,1.0,0.0
0.99576265,0.0042373943,0.0,1.0
0.99928063,0.0007194089,1.0,0.0
0.99914443,0.0008555223,1.0,0.0
0.9983175,0.001682551,0.0,1.0
0.99827456,0.0017254708,1.0,0.0
0.6432328,0.3567671,0.0,1.0
0.33278933,0.66721064,0.0,1.0
0.9693811,0.030618941,1.0,0.0
0.9990393,0.00096070475,1.0,0.0
0.8118015,0.18819854,0.0,1.0
0.98955405,0.0104459785,0.0,1.0
0.9998385,0.00016155597,1.0,0.0
0.97655463,0.023445364,1.0,0.0
0.9992093,0.0007906329,1.0,0.0
0.9357058,0.06429418,0.0,1.0
0.99999964,3.0377535e-07,1.0,0.0
0.99035585,0.0096442,0.0,1.0
0.9974692,0.00253082,1.0,0.0
0.4204397,0.5795603,0.0,1.0
0.99378115,0.006218911,1.0,0.0
0.9882223,0.011777653,1.0,0.0
0.9748241,0.025175927,1.0,0.0
0.9894315,0.010568534,1.0,0.0
0.2889483,0.7110517,0.0,1.0
0.6934238,0.30657616,0.0,1.0
0.9692453,0.030754628,0.0,1.0
0.96834075,0.03165925,1.0,0.0
0.99583554,0.004164468,1.0,0.0
0.65597546,0.3440245,0.0,1.0
0.99293196,0.007068034,1.0,0.0
0.99862397,0.0013761027,1.0,0.0
0.95283717,0.04716279,0.0,1.0
0.45775315,0.5422468,0.0,1.0
0.96738565,0.032614358,0.0,1.0
0.13728563,0.86271435,0.0,1.0
0.99545056,0.0045494554,1.0,0.0
0.9849376,0.015062447,1.0,0.0
0.9654944,0.034505684,1.0,0.0
0.5300399,0.46996012,0.0,1.0
0.9998971,0.00010290176,1.0,0.0
0.9999944,5.6591757e-06,1.0,0.0
0.9787773,0.021222703,1.0,0.0
0.25712612,0.7428739,0.0,1.0
0.9482789,0.05172112,1.0,0.0
0.1535452,0.84645474,0.0,1.0
0.9508457,0.04915433,1.0,0.0
0.99339926,0.0066007026,1.0,0.0
0.9995234,0.00047661128,1.0,0.0
0.8906919,0.10930817,1.0,0.0
0.62655866,0.37344134,0.0,1.0
0.8242047,0.1757953,0.0,1.0
0.5340899,0.46591008,0.0,1.0
0.9831182,0.016881801,0.0,1.0
